elapsed time,timestamp,topic,value
26.623,1776414537.969000000,/odom.pose.pose.orientation.z,0.3927218213986853
26.653,1776414537.999000000,/odom.pose.pose.orientation.z,0.4041086687449216
26.66,1776414538.006000000,/odom.pose.pose.orientation.z,0.4172581338317422
26.692,1776414538.038000000,/odom.pose.pose.orientation.z,0.43125447837035896
26.722,1776414538.068000000,/odom.pose.pose.orientation.z,0.44504206876803004
26.728,1776414538.074000000,/odom.pose.pose.orientation.z,0.46067733431104685
26.752,1776414538.098000000,/odom.pose.pose.orientation.z,0.4749038369088092
26.788,1776414538.134000000,/odom.pose.pose.orientation.z,0.4901106718425427
26.788,1776414538.134000000,/odom.pose.pose.orientation.z,0.5045486695450979
26.82,1776414538.166000000,/odom.pose.pose.orientation.z,0.5157094779185405
26.826,1776414538.172000000,/odom.pose.pose.orientation.z,0.5263434154950365
26.853,1776414538.199000000,/odom.pose.pose.orientation.z,0.5302632281575055
26.861,1776414538.207000000,/odom.pose.pose.orientation.z,0.5241750948768943
26.892,1776414538.238000000,/odom.pose.pose.orientation.z,0.522194890220484
26.925,1776414538.271000000,/odom.pose.pose.orientation.z,0.5217026492173884
26.925,1776414538.271000000,/odom.pose.pose.orientation.z,0.5216590573110016
26.951,1776414538.297000000,/odom.pose.pose.orientation.z,0.5215456769836337
26.961,1776414538.307000000,/odom.pose.pose.orientation.z,0.521607600883111
26.983,1776414538.329000000,/odom.pose.pose.orientation.z,0.5216590341496925
27.021,1776414538.367000000,/odom.pose.pose.orientation.z,0.5216883760228441
27.055,1776414538.401000000,/odom.pose.pose.orientation.z,0.5217059723028957
27.055,1776414538.401000000,/odom.pose.pose.orientation.z,0.5217137191247307
27.09,1776414538.436000000,/odom.pose.pose.orientation.z,0.5217184128974617
27.09,1776414538.436000000,/odom.pose.pose.orientation.z,0.5217224417608478
27.118,1776414538.464000000,/odom.pose.pose.orientation.z,0.5217248455114831
27.125,1776414538.471000000,/odom.pose.pose.orientation.z,0.5217269510548939
27.155,1776414538.501000000,/odom.pose.pose.orientation.z,0.5217275780015903
27.191,1776414538.537000000,/odom.pose.pose.orientation.z,0.5217294457105776
27.191,1776414538.537000000,/odom.pose.pose.orientation.z,0.521732342497198
27.219,1776414538.565000000,/odom.pose.pose.orientation.z,0.5217342168464912
27.224,1776414538.570000000,/odom.pose.pose.orientation.z,0.5217349015297
27.254,1776414538.600000000,/odom.pose.pose.orientation.z,0.5217354763605052
27.286,1776414538.632000000,/odom.pose.pose.orientation.z,0.521735983664326
27.289,1776414538.635000000,/odom.pose.pose.orientation.z,0.5217364541020519
27.318,1776414538.664000000,/odom.pose.pose.orientation.z,0.5217368998612825
27.325,1776414538.671000000,/odom.pose.pose.orientation.z,0.5217385171179577
27.358,1776414538.704000000,/odom.pose.pose.orientation.z,0.5217410203135714
27.399,1776414538.745000000,/odom.pose.pose.orientation.z,0.5217385062617265
27.399,1776414538.745000000,/odom.pose.pose.orientation.z,0.521730248613062
27.431,1776414538.777000000,/odom.pose.pose.orientation.z,0.52172457482164
27.431,1776414538.777000000,/odom.pose.pose.orientation.z,0.52172204881391
27.494,1776414538.840000000,/odom.pose.pose.orientation.z,0.521721858264616
27.495,1776414538.841000000,/odom.pose.pose.orientation.z,0.5217219154680657
27.498,1776414538.844000000,/odom.pose.pose.orientation.z,0.5217285449083547
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5217357203667454
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5217006120129871
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5216627902543591
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5216505738852791
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5216393807913707
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5216289948981807
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5216444108621378
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5216623503269703
27.665,1776414539.011000000,/odom.pose.pose.orientation.z,0.5216721397832259
27.686,1776414539.032000000,/odom.pose.pose.orientation.z,0.5216833428844319
27.749,1776414539.095000000,/odom.pose.pose.orientation.z,0.5216843392111811
27.749,1776414539.095000000,/odom.pose.pose.orientation.z,0.521581280461308
27.753,1776414539.099000000,/odom.pose.pose.orientation.z,0.520878985782952
27.804,1776414539.150000000,/odom.pose.pose.orientation.z,0.520049144246479
27.804,1776414539.150000000,/odom.pose.pose.orientation.z,0.5192899471620698
27.825,1776414539.171000000,/odom.pose.pose.orientation.z,0.5184379619594157
27.827,1776414539.173000000,/odom.pose.pose.orientation.z,0.5180049296054057
27.85,1776414539.196000000,/odom.pose.pose.orientation.z,0.5182442554406236
27.863,1776414539.209000000,/odom.pose.pose.orientation.z,0.51831511511906
27.891,1776414539.237000000,/odom.pose.pose.orientation.z,0.5183191591770862
27.917,1776414539.263000000,/odom.pose.pose.orientation.z,0.5182103689939395
27.927,1776414539.273000000,/odom.pose.pose.orientation.z,0.5181023954468332
27.948,1776414539.294000000,/odom.pose.pose.orientation.z,0.5181292360068751
27.984,1776414539.330000000,/odom.pose.pose.orientation.z,0.5181381680776027
27.987000000000002,1776414539.333000000,/odom.pose.pose.orientation.z,0.5181385929081616
28.017,1776414539.363000000,/odom.pose.pose.orientation.z,0.5181377290411119
28.029,1776414539.375000000,/odom.pose.pose.orientation.z,0.5181326483809615
28.047,1776414539.393000000,/odom.pose.pose.orientation.z,0.5181224356826888
28.079,1776414539.425000000,/odom.pose.pose.orientation.z,0.5181104440475436
28.086,1776414539.432000000,/odom.pose.pose.orientation.z,0.5180940634384209
28.113,1776414539.459000000,/odom.pose.pose.orientation.z,0.5180848329916854
28.126,1776414539.472000000,/odom.pose.pose.orientation.z,0.5180835801549368
28.15,1776414539.496000000,/odom.pose.pose.orientation.z,0.5179885111628257
28.179,1776414539.525000000,/odom.pose.pose.orientation.z,0.5177743465608571
28.186,1776414539.532000000,/odom.pose.pose.orientation.z,0.5177609119474442
28.218,1776414539.564000000,/odom.pose.pose.orientation.z,0.5177816046885448
28.25,1776414539.596000000,/odom.pose.pose.orientation.z,0.517786336130525
28.25,1776414539.596000000,/odom.pose.pose.orientation.z,0.5177829773724513
28.282,1776414539.628000000,/odom.pose.pose.orientation.z,0.5177787626595999
28.293,1776414539.639000000,/odom.pose.pose.orientation.z,0.5177736849664786
28.315,1776414539.661000000,/odom.pose.pose.orientation.z,0.5177472891031081
28.324,1776414539.670000000,/odom.pose.pose.orientation.z,0.5177119302963076
28.346,1776414539.692000000,/odom.pose.pose.orientation.z,0.5177107529067596
28.379,1776414539.725000000,/odom.pose.pose.orientation.z,0.5177067671005942
28.39,1776414539.736000000,/odom.pose.pose.orientation.z,0.5176984553382391
28.415,1776414539.761000000,/odom.pose.pose.orientation.z,0.517635170650056
28.425,1776414539.771000000,/odom.pose.pose.orientation.z,0.5174929180597377
28.448,1776414539.794000000,/odom.pose.pose.orientation.z,0.5174048347893733
28.462,1776414539.808000000,/odom.pose.pose.orientation.z,0.5173178913108814
28.493,1776414539.839000000,/odom.pose.pose.orientation.z,0.5173221483304008
28.518,1776414539.864000000,/odom.pose.pose.orientation.z,0.5173243036597514
28.525,1776414539.871000000,/odom.pose.pose.orientation.z,0.5173130469887717
28.55,1776414539.896000000,/odom.pose.pose.orientation.z,0.5173022233884839
28.563,1776414539.909000000,/odom.pose.pose.orientation.z,0.5172940192826945
28.582,1776414539.928000000,/odom.pose.pose.orientation.z,0.517286222085565
28.621,1776414539.967000000,/odom.pose.pose.orientation.z,0.5172893671119206
28.623,1776414539.969000000,/odom.pose.pose.orientation.z,0.5172936195001245
28.646,1776414539.992000000,/odom.pose.pose.orientation.z,0.5172766946013734
28.703,1776414540.049000000,/odom.pose.pose.orientation.z,0.5172587069208284
28.722,1776414540.068000000,/odom.pose.pose.orientation.z,0.5172849553081578
28.723,1776414540.069000000,/odom.pose.pose.orientation.z,0.517314070798112
28.726,1776414540.072000000,/odom.pose.pose.orientation.z,0.517319158635592
28.754,1776414540.100000000,/odom.pose.pose.orientation.z,0.5173297321048508
28.762,1776414540.108000000,/odom.pose.pose.orientation.z,0.5173468444254414
28.783,1776414540.129000000,/odom.pose.pose.orientation.z,0.5173643480853843
28.817,1776414540.163000000,/odom.pose.pose.orientation.z,0.5173778252709831
28.824,1776414540.170000000,/odom.pose.pose.orientation.z,0.5173911392618922
28.848,1776414540.194000000,/odom.pose.pose.orientation.z,0.5174000225621511
28.882,1776414540.228000000,/odom.pose.pose.orientation.z,0.5174021667295899
28.885,1776414540.231000000,/odom.pose.pose.orientation.z,0.5173970383107782
28.913,1776414540.259000000,/odom.pose.pose.orientation.z,0.5173910717022548
28.924,1776414540.270000000,/odom.pose.pose.orientation.z,0.5173867469655135
28.946,1776414540.292000000,/odom.pose.pose.orientation.z,0.5173844829217012
28.962,1776414540.308000000,/odom.pose.pose.orientation.z,0.5173737557275269
28.988,1776414540.334000000,/odom.pose.pose.orientation.z,0.5173536535296178
29.012,1776414540.358000000,/odom.pose.pose.orientation.z,0.5173411884886855
29.028,1776414540.374000000,/odom.pose.pose.orientation.z,0.5173375621366465
29.051,1776414540.397000000,/odom.pose.pose.orientation.z,0.5173345436710429
29.063,1776414540.409000000,/odom.pose.pose.orientation.z,0.517331909596496
29.087,1776414540.433000000,/odom.pose.pose.orientation.z,0.5173177591418686
29.113,1776414540.459000000,/odom.pose.pose.orientation.z,0.5172908211377888
29.148,1776414540.494000000,/odom.pose.pose.orientation.z,0.517262624449399
29.148,1776414540.494000000,/odom.pose.pose.orientation.z,0.5172337193712907
29.162,1776414540.508000000,/odom.pose.pose.orientation.z,0.5172259735506869
29.183,1776414540.529000000,/odom.pose.pose.orientation.z,0.5172194453616552
29.217,1776414540.563000000,/odom.pose.pose.orientation.z,0.5172115890245148
29.225,1776414540.571000000,/odom.pose.pose.orientation.z,0.5172018277447559
29.245,1776414540.591000000,/odom.pose.pose.orientation.z,0.5172016558000198
29.262,1776414540.608000000,/odom.pose.pose.orientation.z,0.5172121044964636
29.291,1776414540.637000000,/odom.pose.pose.orientation.z,0.5172193569561508
29.318,1776414540.664000000,/odom.pose.pose.orientation.z,0.5172225347164966
29.324,1776414540.670000000,/odom.pose.pose.orientation.z,0.5172256230240494
29.347,1776414540.693000000,/odom.pose.pose.orientation.z,0.5172351137139541
29.394,1776414540.740000000,/odom.pose.pose.orientation.z,0.5172450215860248
29.394,1776414540.740000000,/odom.pose.pose.orientation.z,0.517244418114549
29.418,1776414540.764000000,/odom.pose.pose.orientation.z,0.5172432761159885
29.461,1776414540.807000000,/odom.pose.pose.orientation.z,0.5172480735919456
29.464,1776414540.810000000,/odom.pose.pose.orientation.z,0.5172534008071876
29.464,1776414540.810000000,/odom.pose.pose.orientation.z,0.5172390841517098
29.486,1776414540.832000000,/odom.pose.pose.orientation.z,0.5172237080998833
29.513,1776414540.859000000,/odom.pose.pose.orientation.z,0.5172139380727178
29.524,1776414540.870000000,/odom.pose.pose.orientation.z,0.5172042731802141
29.551,1776414540.897000000,/odom.pose.pose.orientation.z,0.5172160941418396
29.562,1776414540.908000000,/odom.pose.pose.orientation.z,0.5172294559701338
29.587,1776414540.933000000,/odom.pose.pose.orientation.z,0.517211432851225
29.614,1776414540.960000000,/odom.pose.pose.orientation.z,0.5171911954167389
29.629,1776414540.975000000,/odom.pose.pose.orientation.z,0.5171516424670808
29.649,1776414540.995000000,/odom.pose.pose.orientation.z,0.5171094174645211
29.662,1776414541.008000000,/odom.pose.pose.orientation.z,0.5169973602087605
29.687,1776414541.033000000,/odom.pose.pose.orientation.z,0.5168737303179217
29.718,1776414541.064000000,/odom.pose.pose.orientation.z,0.5165993428394424
29.728,1776414541.074000000,/odom.pose.pose.orientation.z,0.5162884823333197
29.754,1776414541.100000000,/odom.pose.pose.orientation.z,0.5152765332575437
29.768,1776414541.114000000,/odom.pose.pose.orientation.z,0.5138536484741585
29.784,1776414541.130000000,/odom.pose.pose.orientation.z,0.5118087802361312
29.814,1776414541.160000000,/odom.pose.pose.orientation.z,0.5090340734934654
29.825,1776414541.171000000,/odom.pose.pose.orientation.z,0.50573155563288
29.852,1776414541.198000000,/odom.pose.pose.orientation.z,0.5014749719433885
29.879,1776414541.225000000,/odom.pose.pose.orientation.z,0.49620464239074374
29.883,1776414541.229000000,/odom.pose.pose.orientation.z,0.490008774011486
29.913,1776414541.259000000,/odom.pose.pose.orientation.z,0.4833932964862746
29.926,1776414541.272000000,/odom.pose.pose.orientation.z,0.4764117286230994
29.948,1776414541.294000000,/odom.pose.pose.orientation.z,0.4689652261864478
29.962,1776414541.308000000,/odom.pose.pose.orientation.z,0.46131648233392597
29.983,1776414541.329000000,/odom.pose.pose.orientation.z,0.4532930194743332
30.017,1776414541.363000000,/odom.pose.pose.orientation.z,0.4449092907004304
30.029,1776414541.375000000,/odom.pose.pose.orientation.z,0.4355147740819741
30.046,1776414541.392000000,/odom.pose.pose.orientation.z,0.4257574781058008
30.062,1776414541.408000000,/odom.pose.pose.orientation.z,0.41579998325332235
30.083,1776414541.429000000,/odom.pose.pose.orientation.z,0.40589999817825917
30.118,1776414541.464000000,/odom.pose.pose.orientation.z,0.3957888429781316
30.154,1776414541.500000000,/odom.pose.pose.orientation.z,0.3849952918317592
30.154,1776414541.500000000,/odom.pose.pose.orientation.z,0.37509250412028994
30.185,1776414541.531000000,/odom.pose.pose.orientation.z,0.3646917221759453
30.187,1776414541.533000000,/odom.pose.pose.orientation.z,0.3541129087902487
30.216,1776414541.562000000,/odom.pose.pose.orientation.z,0.34352589042450005
30.248,1776414541.594000000,/odom.pose.pose.orientation.z,0.3330438817544007
30.249,1776414541.595000000,/odom.pose.pose.orientation.z,0.32232000370046915
30.263,1776414541.609000000,/odom.pose.pose.orientation.z,0.3116049889185865
30.293,1776414541.639000000,/odom.pose.pose.orientation.z,0.3005561358435436
30.318,1776414541.664000000,/odom.pose.pose.orientation.z,0.2893864661886173
30.327,1776414541.673000000,/odom.pose.pose.orientation.z,0.2780857213493899
30.35,1776414541.696000000,/odom.pose.pose.orientation.z,0.2682728862784451
30.362,1776414541.708000000,/odom.pose.pose.orientation.z,0.2564978279298753
30.387,1776414541.733000000,/odom.pose.pose.orientation.z,0.2443334739711849
30.415,1776414541.761000000,/odom.pose.pose.orientation.z,0.2330645920275691
30.424,1776414541.770000000,/odom.pose.pose.orientation.z,0.2217634196396479
30.447,1776414541.793000000,/odom.pose.pose.orientation.z,0.21024866955892088
30.46,1776414541.806000000,/odom.pose.pose.orientation.z,0.198414202668213
30.483,1776414541.829000000,/odom.pose.pose.orientation.z,0.18509624144370543
30.514,1776414541.860000000,/odom.pose.pose.orientation.z,0.17314167410596196
30.548000000000002,1776414541.894000000,/odom.pose.pose.orientation.z,0.15897195732307057
30.552,1776414541.898000000,/odom.pose.pose.orientation.z,0.14752388783452083
30.563,1776414541.909000000,/odom.pose.pose.orientation.z,0.13479873214849378
30.582,1776414541.928000000,/odom.pose.pose.orientation.z,0.12200745457986124
30.615,1776414541.961000000,/odom.pose.pose.orientation.z,0.11187878550300984
30.625,1776414541.971000000,/odom.pose.pose.orientation.z,0.10079041121657184
30.65,1776414541.996000000,/odom.pose.pose.orientation.z,0.10783938758864463
30.681,1776414542.027000000,/odom.pose.pose.orientation.z,0.11006924275166176
30.682,1776414542.028000000,/odom.pose.pose.orientation.z,0.11055510076763354
30.716,1776414542.062000000,/odom.pose.pose.orientation.z,0.11066535172879036
30.725,1776414542.071000000,/odom.pose.pose.orientation.z,0.11065927627774008
30.748,1776414542.094000000,/odom.pose.pose.orientation.z,0.11064611108998494
30.761,1776414542.107000000,/odom.pose.pose.orientation.z,0.11061656494191675
30.784,1776414542.130000000,/odom.pose.pose.orientation.z,0.11057153159525997
30.815,1776414542.161000000,/odom.pose.pose.orientation.z,0.11054872790755964
30.827,1776414542.173000000,/odom.pose.pose.orientation.z,0.1105455311944387
30.85,1776414542.196000000,/odom.pose.pose.orientation.z,0.11054724178163856
30.863,1776414542.209000000,/odom.pose.pose.orientation.z,0.1105344413832571
30.883,1776414542.229000000,/odom.pose.pose.orientation.z,0.11052225587259482
30.916,1776414542.262000000,/odom.pose.pose.orientation.z,0.11053296090040235
30.924,1776414542.270000000,/odom.pose.pose.orientation.z,0.11054053299429872
30.951,1776414542.297000000,/odom.pose.pose.orientation.z,0.11054372983200085
30.963,1776414542.309000000,/odom.pose.pose.orientation.z,0.11054702297817053
31.014,1776414542.360000000,/odom.pose.pose.orientation.z,0.110550357869624
31.015,1776414542.361000000,/odom.pose.pose.orientation.z,0.11055125138337256
31.027,1776414542.373000000,/odom.pose.pose.orientation.z,0.11054943925058752
31.048,1776414542.394000000,/odom.pose.pose.orientation.z,0.11054985267410845
31.062,1776414542.408000000,/odom.pose.pose.orientation.z,0.11055278470051053
31.085,1776414542.431000000,/odom.pose.pose.orientation.z,0.11055611010596714
31.119,1776414542.465000000,/odom.pose.pose.orientation.z,0.11053925499128833
31.122,1776414542.468000000,/odom.pose.pose.orientation.z,0.11052119185562453
31.15,1776414542.496000000,/odom.pose.pose.orientation.z,0.1103525169072895
31.162,1776414542.508000000,/odom.pose.pose.orientation.z,0.11000084823752981
31.183,1776414542.529000000,/odom.pose.pose.orientation.z,0.10949129494547337
31.219,1776414542.565000000,/odom.pose.pose.orientation.z,0.10884016940890011
31.223,1776414542.569000000,/odom.pose.pose.orientation.z,0.10724959968061869
31.251,1776414542.597000000,/odom.pose.pose.orientation.z,0.10545174935507162
31.262,1776414542.608000000,/odom.pose.pose.orientation.z,0.10571927956765502
31.283,1776414542.629000000,/odom.pose.pose.orientation.z,0.10615411365646481
31.318,1776414542.664000000,/odom.pose.pose.orientation.z,0.10633432818143126
31.327,1776414542.673000000,/odom.pose.pose.orientation.z,0.10639917397665316
31.348,1776414542.694000000,/odom.pose.pose.orientation.z,0.1064453015353939
31.361,1776414542.707000000,/odom.pose.pose.orientation.z,0.10647762238250241
31.384,1776414542.730000000,/odom.pose.pose.orientation.z,0.10648010069476194
31.415,1776414542.761000000,/odom.pose.pose.orientation.z,0.10648186218965162
31.424,1776414542.770000000,/odom.pose.pose.orientation.z,0.10648314047063083
31.449,1776414542.795000000,/odom.pose.pose.orientation.z,0.1064841193358668
31.482,1776414542.828000000,/odom.pose.pose.orientation.z,0.10648488382385858
31.485,1776414542.831000000,/odom.pose.pose.orientation.z,0.10647922204103448
31.513,1776414542.859000000,/odom.pose.pose.orientation.z,0.10646697771640273
31.522,1776414542.868000000,/odom.pose.pose.orientation.z,0.10645378099179882
31.549,1776414542.895000000,/odom.pose.pose.orientation.z,0.10625060831140591
31.584,1776414542.930000000,/odom.pose.pose.orientation.z,0.10576862664748342
31.586,1776414542.932000000,/odom.pose.pose.orientation.z,0.10496104092391063
31.614,1776414542.960000000,/odom.pose.pose.orientation.z,0.1037407248665526
31.624,1776414542.970000000,/odom.pose.pose.orientation.z,0.10165737495148258
31.652,1776414542.998000000,/odom.pose.pose.orientation.z,0.09873679151338849
31.683,1776414543.029000000,/odom.pose.pose.orientation.z,0.09807900487893598
31.683,1776414543.029000000,/odom.pose.pose.orientation.z,0.09875420943885956
31.718,1776414543.064000000,/odom.pose.pose.orientation.z,0.09907521102336843
31.721,1776414543.067000000,/odom.pose.pose.orientation.z,0.09913337658948158
31.754,1776414543.100000000,/odom.pose.pose.orientation.z,0.09917934764961048
31.782,1776414543.128000000,/odom.pose.pose.orientation.z,0.09917388599120805
31.785,1776414543.131000000,/odom.pose.pose.orientation.z,0.09916477126268274
31.816,1776414543.162000000,/odom.pose.pose.orientation.z,0.09915181777974118
31.826,1776414543.172000000,/odom.pose.pose.orientation.z,0.09915950382146292
31.851,1776414543.197000000,/odom.pose.pose.orientation.z,0.0991894737211595
31.881,1776414543.227000000,/odom.pose.pose.orientation.z,0.09920680268647308
31.884,1776414543.230000000,/odom.pose.pose.orientation.z,0.09920916086539375
31.913,1776414543.259000000,/odom.pose.pose.orientation.z,0.09921075232303209
31.928,1776414543.274000000,/odom.pose.pose.orientation.z,0.09921189560077713
31.95,1776414543.296000000,/odom.pose.pose.orientation.z,0.09921278070858873
31.981,1776414543.327000000,/odom.pose.pose.orientation.z,0.09923099152135537
31.983,1776414543.329000000,/odom.pose.pose.orientation.z,0.0992503835722904
32.015,1776414543.361000000,/odom.pose.pose.orientation.z,0.09925549636017991
32.027,1776414543.373000000,/odom.pose.pose.orientation.z,0.09925991730137455
32.048,1776414543.394000000,/odom.pose.pose.orientation.z,0.09926269484497353
32.061,1776414543.407000000,/odom.pose.pose.orientation.z,0.09926382865302523
32.082,1776414543.428000000,/odom.pose.pose.orientation.z,0.09926471348968267
32.119,1776414543.465000000,/odom.pose.pose.orientation.z,0.09926543350207938
32.125,1776414543.471000000,/odom.pose.pose.orientation.z,0.09926605387623562
32.151,1776414543.497000000,/odom.pose.pose.orientation.z,0.09926662269712808
32.163,1776414543.509000000,/odom.pose.pose.orientation.z,0.09927210710349559
32.184,1776414543.530000000,/odom.pose.pose.orientation.z,0.09928301789298533
32.216,1776414543.562000000,/odom.pose.pose.orientation.z,0.09927964720689314
32.223,1776414543.569000000,/odom.pose.pose.orientation.z,0.09926016046673784
32.249,1776414543.595000000,/odom.pose.pose.orientation.z,0.09925175757357961
32.261,1776414543.607000000,/odom.pose.pose.orientation.z,0.09924337414691835
32.293,1776414543.639000000,/odom.pose.pose.orientation.z,0.09924501177844998
32.315,1776414543.661000000,/odom.pose.pose.orientation.z,0.09924737959998094
32.325,1776414543.671000000,/odom.pose.pose.orientation.z,0.09924016076142951
32.346,1776414543.692000000,/odom.pose.pose.orientation.z,0.09923249195972621
32.363,1776414543.709000000,/odom.pose.pose.orientation.z,0.09921203272179162
32.387,1776414543.733000000,/odom.pose.pose.orientation.z,0.09919053413424177
32.414,1776414543.760000000,/odom.pose.pose.orientation.z,0.09917460340198826
32.42,1776414543.766000000,/odom.pose.pose.orientation.z,0.09916514506856464
32.448,1776414543.794000000,/odom.pose.pose.orientation.z,0.09915610212674067
32.482,1776414543.828000000,/odom.pose.pose.orientation.z,0.09914740635514648
32.491,1776414543.837000000,/odom.pose.pose.orientation.z,0.09913884679463042
32.515,1776414543.861000000,/odom.pose.pose.orientation.z,0.09912531348127832
32.529,1776414543.875000000,/odom.pose.pose.orientation.z,0.0991115463820359
32.55,1776414543.896000000,/odom.pose.pose.orientation.z,0.09910509852646308
32.584,1776414543.930000000,/odom.pose.pose.orientation.z,0.09909901549024748
32.589,1776414543.935000000,/odom.pose.pose.orientation.z,0.09910573151191442
32.616,1776414543.962000000,/odom.pose.pose.orientation.z,0.0991135579668553
32.622,1776414543.968000000,/odom.pose.pose.orientation.z,0.09913194579313439
32.65,1776414543.996000000,/odom.pose.pose.orientation.z,0.09915145065842873
32.679,1776414544.025000000,/odom.pose.pose.orientation.z,0.09915905059975404
32.691,1776414544.037000000,/odom.pose.pose.orientation.z,0.09916362312221928
32.713,1776414544.059000000,/odom.pose.pose.orientation.z,0.09916527727006974
32.722,1776414544.068000000,/odom.pose.pose.orientation.z,0.09916888060959815
32.745,1776414544.091000000,/odom.pose.pose.orientation.z,0.09917497413273062
32.762,1776414544.108000000,/odom.pose.pose.orientation.z,0.09917373397784081
32.784,1776414544.130000000,/odom.pose.pose.orientation.z,0.09916438057230291
32.814,1776414544.160000000,/odom.pose.pose.orientation.z,0.099157948685251
32.822,1776414544.168000000,/odom.pose.pose.orientation.z,0.09915516172121912
32.855,1776414544.201000000,/odom.pose.pose.orientation.z,0.09915249621025002
32.879,1776414544.225000000,/odom.pose.pose.orientation.z,0.09915487654092348
32.887,1776414544.233000000,/odom.pose.pose.orientation.z,0.09916276339151686
32.912,1776414544.258000000,/odom.pose.pose.orientation.z,0.09916379814986603
32.921,1776414544.267000000,/odom.pose.pose.orientation.z,0.09915697519829643
32.95,1776414544.296000000,/odom.pose.pose.orientation.z,0.09915820375420824
32.962,1776414544.308000000,/odom.pose.pose.orientation.z,0.0991686407898473
32.987,1776414544.333000000,/odom.pose.pose.orientation.z,0.09917485418040088
33.016,1776414544.362000000,/odom.pose.pose.orientation.z,0.09917604747433824
33.051,1776414544.397000000,/odom.pose.pose.orientation.z,0.09917694320714816
33.051,1776414544.397000000,/odom.pose.pose.orientation.z,0.09917767859167087
33.062,1776414544.408000000,/odom.pose.pose.orientation.z,0.09918696603802743
33.087,1776414544.433000000,/odom.pose.pose.orientation.z,0.09920573797122069
33.119,1776414544.465000000,/odom.pose.pose.orientation.z,0.09921045848881084
33.123,1776414544.469000000,/odom.pose.pose.orientation.z,0.09921464797759019
33.155,1776414544.501000000,/odom.pose.pose.orientation.z,0.0991909804127649
33.164,1776414544.510000000,/odom.pose.pose.orientation.z,0.0991651811188262
33.189,1776414544.535000000,/odom.pose.pose.orientation.z,0.09916313523969021
33.217,1776414544.563000000,/odom.pose.pose.orientation.z,0.09916211729237548
33.225,1776414544.571000000,/odom.pose.pose.orientation.z,0.09915671418489855
33.25,1776414544.596000000,/odom.pose.pose.orientation.z,0.09915130461885226
33.262,1776414544.608000000,/odom.pose.pose.orientation.z,0.09914590898796129
33.297,1776414544.643000000,/odom.pose.pose.orientation.z,0.09916305332200687
33.318,1776414544.664000000,/odom.pose.pose.orientation.z,0.09918178664214208
33.322,1776414544.668000000,/odom.pose.pose.orientation.z,0.09918144417320528
33.35,1776414544.696000000,/odom.pose.pose.orientation.z,0.09918024347954019
33.382,1776414544.728000000,/odom.pose.pose.orientation.z,0.09919605364887317
33.39,1776414544.736000000,/odom.pose.pose.orientation.z,0.0992128424723243
33.417,1776414544.763000000,/odom.pose.pose.orientation.z,0.0992150968854401
33.42,1776414544.766000000,/odom.pose.pose.orientation.z,0.09921665371847789
33.457,1776414544.803000000,/odom.pose.pose.orientation.z,0.09921776804523288
33.486,1776414544.832000000,/odom.pose.pose.orientation.z,0.09921861966011884
33.488,1776414544.834000000,/odom.pose.pose.orientation.z,0.09919907762890612
33.522,1776414544.868000000,/odom.pose.pose.orientation.z,0.0991784964209986
33.522,1776414544.868000000,/odom.pose.pose.orientation.z,0.09915174488925188
33.551,1776414544.897000000,/odom.pose.pose.orientation.z,0.09912656438546227
33.582,1776414544.928000000,/odom.pose.pose.orientation.z,0.09910366800489306
33.588,1776414544.934000000,/odom.pose.pose.orientation.z,0.09909179620348839
33.618,1776414544.964000000,/odom.pose.pose.orientation.z,0.09909225245090854
33.621,1776414544.967000000,/odom.pose.pose.orientation.z,0.0990926847216225
33.649,1776414544.995000000,/odom.pose.pose.orientation.z,0.09909245356777421
33.66,1776414545.006000000,/odom.pose.pose.orientation.z,0.0990912849380337
33.695,1776414545.041000000,/odom.pose.pose.orientation.z,0.09908890557267687
33.746,1776414545.092000000,/odom.pose.pose.orientation.z,0.09908649587671092
33.746,1776414545.092000000,/odom.pose.pose.orientation.z,0.09908159034779186
33.757,1776414545.103000000,/odom.pose.pose.orientation.z,0.09907392951226801
33.783,1776414545.129000000,/odom.pose.pose.orientation.z,0.09907344700278373
33.783,1776414545.129000000,/odom.pose.pose.orientation.z,0.09908098303291603
33.814,1776414545.160000000,/odom.pose.pose.orientation.z,0.09909047202213417
33.824,1776414545.170000000,/odom.pose.pose.orientation.z,0.09910173596681407
33.849,1776414545.195000000,/odom.pose.pose.orientation.z,0.09910725110206697
33.88,1776414545.226000000,/odom.pose.pose.orientation.z,0.09910612136826279
33.885,1776414545.231000000,/odom.pose.pose.orientation.z,0.09910197766637124
33.914,1776414545.260000000,/odom.pose.pose.orientation.z,0.09909482966482994
33.921,1776414545.267000000,/odom.pose.pose.orientation.z,0.09908925074437469
33.947,1776414545.293000000,/odom.pose.pose.orientation.z,0.09908689596745732
33.962,1776414545.308000000,/odom.pose.pose.orientation.z,0.0990842773665177
