elapsed time,timestamp,topic,value
75.232,1772764602.617000000,/odom.pose.pose.orientation.z,-0.15492343432971403
75.232,1772764602.617000000,/odom.pose.pose.orientation.z,-0.1549417224704764
75.232,1772764602.617000000,/odom.pose.pose.orientation.z,-0.15494740789585404
75.232,1772764602.617000000,/odom.pose.pose.orientation.z,-0.154947196473414
75.232,1772764602.617000000,/odom.pose.pose.orientation.z,-0.15489990771172618
75.232,1772764602.617000000,/odom.pose.pose.orientation.z,-0.1547689972121366
75.239,1772764602.624000000,/odom.pose.pose.orientation.z,-0.15470943974348636
75.277,1772764602.662000000,/odom.pose.pose.orientation.z,-0.15464188934991052
75.304,1772764602.689000000,/odom.pose.pose.orientation.z,-0.15459252900137443
75.341,1772764602.726000000,/odom.pose.pose.orientation.z,-0.15457072808461167
75.372,1772764602.757000000,/odom.pose.pose.orientation.z,-0.15464145241087185
75.403,1772764602.788000000,/odom.pose.pose.orientation.z,-0.1546525117896326
75.44,1772764602.825000000,/odom.pose.pose.orientation.z,-0.15465919660204683
75.47,1772764602.855000000,/odom.pose.pose.orientation.z,-0.15472638279709486
75.503,1772764602.888000000,/odom.pose.pose.orientation.z,-0.1548071491840923
75.536,1772764602.921000000,/odom.pose.pose.orientation.z,-0.1548253627417915
75.576,1772764602.961000000,/odom.pose.pose.orientation.z,-0.15491709783291907
75.604,1772764602.989000000,/odom.pose.pose.orientation.z,-0.15491701001423314
75.637,1772764603.022000000,/odom.pose.pose.orientation.z,-0.15489067015074542
75.674,1772764603.059000000,/odom.pose.pose.orientation.z,-0.1548550826309643
75.704,1772764603.089000000,/odom.pose.pose.orientation.z,-0.15486811688278074
75.738,1772764603.123000000,/odom.pose.pose.orientation.z,-0.1549760615117914
75.778,1772764603.163000000,/odom.pose.pose.orientation.z,-0.15500218265042678
75.803,1772764603.188000000,/odom.pose.pose.orientation.z,-0.1550787930165069
75.842,1772764603.227000000,/odom.pose.pose.orientation.z,-0.1551251499220555
75.875,1772764603.260000000,/odom.pose.pose.orientation.z,-0.15509617805373777
75.904,1772764603.289000000,/odom.pose.pose.orientation.z,-0.15509714655827295
75.94,1772764603.325000000,/odom.pose.pose.orientation.z,-0.1550892868736951
75.979,1772764603.364000000,/odom.pose.pose.orientation.z,-0.15508635878592192
76.017,1772764603.402000000,/odom.pose.pose.orientation.z,-0.1551036564343753
76.04,1772764603.425000000,/odom.pose.pose.orientation.z,-0.15513258406832794
76.07,1772764603.455000000,/odom.pose.pose.orientation.z,-0.15513538466336516
76.103,1772764603.488000000,/odom.pose.pose.orientation.z,-0.1551525537680931
76.144,1772764603.529000000,/odom.pose.pose.orientation.z,-0.1551618303419709
76.17,1772764603.555000000,/odom.pose.pose.orientation.z,-0.15517899691813627
76.204,1772764603.589000000,/odom.pose.pose.orientation.z,-0.15523979017937906
76.244,1772764603.629000000,/odom.pose.pose.orientation.z,-0.15533348427331298
76.271,1772764603.656000000,/odom.pose.pose.orientation.z,-0.15548077932208618
76.306,1772764603.691000000,/odom.pose.pose.orientation.z,-0.1556322779047273
76.348,1772764603.733000000,/odom.pose.pose.orientation.z,-0.15574683288977254
76.375,1772764603.760000000,/odom.pose.pose.orientation.z,-0.1558215922589448
76.403,1772764603.788000000,/odom.pose.pose.orientation.z,-0.15582498478484227
76.438,1772764603.823000000,/odom.pose.pose.orientation.z,-0.15578696324603206
76.47,1772764603.855000000,/odom.pose.pose.orientation.z,-0.15570783414555806
76.502,1772764603.887000000,/odom.pose.pose.orientation.z,-0.15567154495982888
76.539,1772764603.924000000,/odom.pose.pose.orientation.z,-0.1556649749084133
76.572,1772764603.957000000,/odom.pose.pose.orientation.z,-0.1556557348536526
76.603,1772764603.988000000,/odom.pose.pose.orientation.z,-0.15566603777995117
76.639,1772764604.024000000,/odom.pose.pose.orientation.z,-0.15567070101195105
76.669,1772764604.054000000,/odom.pose.pose.orientation.z,-0.1556763429150925
76.702,1772764604.087000000,/odom.pose.pose.orientation.z,-0.15564207650682707
76.737,1772764604.122000000,/odom.pose.pose.orientation.z,-0.15576494734714788
76.77,1772764604.155000000,/odom.pose.pose.orientation.z,-0.1559565238581975
76.804,1772764604.189000000,/odom.pose.pose.orientation.z,-0.15595627016358113
76.845,1772764604.230000000,/odom.pose.pose.orientation.z,-0.15596297016899957
76.869,1772764604.254000000,/odom.pose.pose.orientation.z,-0.15596158305788563
76.903,1772764604.288000000,/odom.pose.pose.orientation.z,-0.15596208043753787
76.938,1772764604.323000000,/odom.pose.pose.orientation.z,-0.15600905628201597
76.981,1772764604.366000000,/odom.pose.pose.orientation.z,-0.15602354200031718
77.003,1772764604.388000000,/odom.pose.pose.orientation.z,-0.15599123133033016
77.039,1772764604.424000000,/odom.pose.pose.orientation.z,-0.15599808166478846
77.07,1772764604.455000000,/odom.pose.pose.orientation.z,-0.1560091680695028
77.105,1772764604.490000000,/odom.pose.pose.orientation.z,-0.1559927106031955
77.14,1772764604.525000000,/odom.pose.pose.orientation.z,-0.15595646107646224
77.171,1772764604.556000000,/odom.pose.pose.orientation.z,-0.1558872635874745
77.206,1772764604.591000000,/odom.pose.pose.orientation.z,-0.15588159252652364
77.242,1772764604.627000000,/odom.pose.pose.orientation.z,-0.15588172948304468
77.281,1772764604.666000000,/odom.pose.pose.orientation.z,-0.15589828342707585
77.314,1772764604.699000000,/odom.pose.pose.orientation.z,-0.15596811928278642
77.337,1772764604.722000000,/odom.pose.pose.orientation.z,-0.15601892711687787
77.376,1772764604.761000000,/odom.pose.pose.orientation.z,-0.15605284360381844
77.416,1772764604.801000000,/odom.pose.pose.orientation.z,-0.15610937269291567
77.439,1772764604.824000000,/odom.pose.pose.orientation.z,-0.15618865478866664
77.476,1772764604.861000000,/odom.pose.pose.orientation.z,-0.15627146291420393
77.502,1772764604.887000000,/odom.pose.pose.orientation.z,-0.15644402422525158
77.542,1772764604.927000000,/odom.pose.pose.orientation.z,-0.15681158263149295
77.578,1772764604.963000000,/odom.pose.pose.orientation.z,-0.15695512537641054
77.601,1772764604.986000000,/odom.pose.pose.orientation.z,-0.15703560234997652
77.637,1772764605.022000000,/odom.pose.pose.orientation.z,-0.15707659643291522
77.678,1772764605.063000000,/odom.pose.pose.orientation.z,-0.15717359607824052
77.704,1772764605.089000000,/odom.pose.pose.orientation.z,-0.15720182600705934
77.74,1772764605.125000000,/odom.pose.pose.orientation.z,-0.15718546092697153
77.769,1772764605.154000000,/odom.pose.pose.orientation.z,-0.15712590434681958
77.802,1772764605.187000000,/odom.pose.pose.orientation.z,-0.15709668883402467
77.837,1772764605.222000000,/odom.pose.pose.orientation.z,-0.15709359115758373
77.872,1772764605.257000000,/odom.pose.pose.orientation.z,-0.15708048070500505
77.918,1772764605.303000000,/odom.pose.pose.orientation.z,-0.1570800257055957
77.936,1772764605.321000000,/odom.pose.pose.orientation.z,-0.1570615269499402
77.969,1772764605.354000000,/odom.pose.pose.orientation.z,-0.15698725977540645
78.005,1772764605.390000000,/odom.pose.pose.orientation.z,-0.15692494350052869
78.046,1772764605.431000000,/odom.pose.pose.orientation.z,-0.15690175034832896
78.07,1772764605.455000000,/odom.pose.pose.orientation.z,-0.1569841600446476
78.102,1772764605.487000000,/odom.pose.pose.orientation.z,-0.15697009166283218
78.137,1772764605.522000000,/odom.pose.pose.orientation.z,-0.15689055716407382
78.168,1772764605.553000000,/odom.pose.pose.orientation.z,-0.15683067188568853
78.204,1772764605.589000000,/odom.pose.pose.orientation.z,-0.15687952420795478
78.243,1772764605.628000000,/odom.pose.pose.orientation.z,-0.15688153382140688
78.269,1772764605.654000000,/odom.pose.pose.orientation.z,-0.15688181896218792
78.303,1772764605.688000000,/odom.pose.pose.orientation.z,-0.15690651058205238
78.343,1772764605.728000000,/odom.pose.pose.orientation.z,-0.15694309472814177
78.378,1772764605.763000000,/odom.pose.pose.orientation.z,-0.1569504192342634
78.404,1772764605.789000000,/odom.pose.pose.orientation.z,-0.15691949498994198
78.438,1772764605.823000000,/odom.pose.pose.orientation.z,-0.15689495175681242
78.475,1772764605.860000000,/odom.pose.pose.orientation.z,-0.15686863964710152
78.518,1772764605.903000000,/odom.pose.pose.orientation.z,-0.1568645451119617
78.539,1772764605.924000000,/odom.pose.pose.orientation.z,-0.1569236931784967
78.57,1772764605.955000000,/odom.pose.pose.orientation.z,-0.15696897775719376
78.603,1772764605.988000000,/odom.pose.pose.orientation.z,-0.15693416709331776
78.636,1772764606.021000000,/odom.pose.pose.orientation.z,-0.15692147687514058
78.67,1772764606.055000000,/odom.pose.pose.orientation.z,-0.15691537798018612
78.704,1772764606.089000000,/odom.pose.pose.orientation.z,-0.15688454249015948
78.738,1772764606.123000000,/odom.pose.pose.orientation.z,-0.15691004796042923
78.778,1772764606.163000000,/odom.pose.pose.orientation.z,-0.1569170586135241
78.816,1772764606.201000000,/odom.pose.pose.orientation.z,-0.15690999683482076
78.84,1772764606.225000000,/odom.pose.pose.orientation.z,-0.15689003235667173
78.871,1772764606.256000000,/odom.pose.pose.orientation.z,-0.1568892050598701
78.909,1772764606.294000000,/odom.pose.pose.orientation.z,-0.1569343965223096
78.937,1772764606.322000000,/odom.pose.pose.orientation.z,-0.15700251638582757
78.99,1772764606.375000000,/odom.pose.pose.orientation.z,-0.1570406868637156
79.015,1772764606.400000000,/odom.pose.pose.orientation.z,-0.15704212517575938
79.038,1772764606.423000000,/odom.pose.pose.orientation.z,-0.1570316865518662
79.072,1772764606.457000000,/odom.pose.pose.orientation.z,-0.1569528955081306
79.12,1772764606.505000000,/odom.pose.pose.orientation.z,-0.15697385604194863
79.138,1772764606.523000000,/odom.pose.pose.orientation.z,-0.15697996664503236
79.171,1772764606.556000000,/odom.pose.pose.orientation.z,-0.1569986837743387
79.203,1772764606.588000000,/odom.pose.pose.orientation.z,-0.1569988213718153
79.242,1772764606.627000000,/odom.pose.pose.orientation.z,-0.15698581803329692
79.272,1772764606.657000000,/odom.pose.pose.orientation.z,-0.15700327729001898
79.304,1772764606.689000000,/odom.pose.pose.orientation.z,-0.15703481884126935
79.341,1772764606.726000000,/odom.pose.pose.orientation.z,-0.15709856936762442
79.374,1772764606.759000000,/odom.pose.pose.orientation.z,-0.15709980611369342
79.403,1772764606.788000000,/odom.pose.pose.orientation.z,-0.15708429426596424
79.439,1772764606.824000000,/odom.pose.pose.orientation.z,-0.15705064500136182
79.477,1772764606.862000000,/odom.pose.pose.orientation.z,-0.15705243981809716
79.521,1772764606.906000000,/odom.pose.pose.orientation.z,-0.15715676716049184
79.557,1772764606.942000000,/odom.pose.pose.orientation.z,-0.15725842151818198
79.575,1772764606.960000000,/odom.pose.pose.orientation.z,-0.15736922727498107
79.604,1772764606.989000000,/odom.pose.pose.orientation.z,-0.15743009326904844
79.635,1772764607.020000000,/odom.pose.pose.orientation.z,-0.15746521844915057
79.678,1772764607.063000000,/odom.pose.pose.orientation.z,-0.15746606906484398
79.706,1772764607.091000000,/odom.pose.pose.orientation.z,-0.15740239654446037
79.816,1772764607.201000000,/odom.pose.pose.orientation.z,-0.1574170087799031
79.816,1772764607.201000000,/odom.pose.pose.orientation.z,-0.1574820804831766
79.85,1772764607.235000000,/odom.pose.pose.orientation.z,-0.15749319624493266
79.851,1772764607.236000000,/odom.pose.pose.orientation.z,-0.1575950007634722
79.906,1772764607.291000000,/odom.pose.pose.orientation.z,-0.15765211108548535
79.916,1772764607.301000000,/odom.pose.pose.orientation.z,-0.1576126504878958
79.967,1772764607.352000000,/odom.pose.pose.orientation.z,-0.15757026676055774
80.003,1772764607.388000000,/odom.pose.pose.orientation.z,-0.15759569985211055
80.01,1772764607.395000000,/odom.pose.pose.orientation.z,-0.1575991142827868
80.081,1772764607.466000000,/odom.pose.pose.orientation.z,-0.15758498566979015
80.107,1772764607.492000000,/odom.pose.pose.orientation.z,-0.15750167917103333
80.108,1772764607.493000000,/odom.pose.pose.orientation.z,-0.15745212222570554
80.139,1772764607.524000000,/odom.pose.pose.orientation.z,-0.1574311587510418
80.21,1772764607.595000000,/odom.pose.pose.orientation.z,-0.15734480817794824
80.238,1772764607.623000000,/odom.pose.pose.orientation.z,-0.15733880783980211
80.263,1772764607.648000000,/odom.pose.pose.orientation.z,-0.15744367998770759
80.302,1772764607.687000000,/odom.pose.pose.orientation.z,-0.15756805110854885
80.303,1772764607.688000000,/odom.pose.pose.orientation.z,-0.1575448016530133
80.361,1772764607.746000000,/odom.pose.pose.orientation.z,-0.1575133002941947
80.395,1772764607.780000000,/odom.pose.pose.orientation.z,-0.15751135875118652
80.404,1772764607.789000000,/odom.pose.pose.orientation.z,-0.1575763130157483
80.459,1772764607.844000000,/odom.pose.pose.orientation.z,-0.1576775316803518
80.491,1772764607.876000000,/odom.pose.pose.orientation.z,-0.15779882998497774
80.502,1772764607.887000000,/odom.pose.pose.orientation.z,-0.1578319611457481
80.561,1772764607.946000000,/odom.pose.pose.orientation.z,-0.15784308478558276
80.572,1772764607.957000000,/odom.pose.pose.orientation.z,-0.15791589036341322
80.602,1772764607.987000000,/odom.pose.pose.orientation.z,-0.15794087626707298
80.639,1772764608.024000000,/odom.pose.pose.orientation.z,-0.15795394179227812
80.672,1772764608.057000000,/odom.pose.pose.orientation.z,-0.15793012075451152
80.707,1772764608.092000000,/odom.pose.pose.orientation.z,-0.15789071698888085
80.76,1772764608.145000000,/odom.pose.pose.orientation.z,-0.15788509567243153
80.774,1772764608.159000000,/odom.pose.pose.orientation.z,-0.15791897049958553
80.806,1772764608.191000000,/odom.pose.pose.orientation.z,-0.15792278816851107
80.84,1772764608.225000000,/odom.pose.pose.orientation.z,-0.1579072609726895
80.873,1772764608.258000000,/odom.pose.pose.orientation.z,-0.15796189203017094
80.93,1772764608.315000000,/odom.pose.pose.orientation.z,-0.15802414467586845
80.939,1772764608.324000000,/odom.pose.pose.orientation.z,-0.15813590003494843
80.979,1772764608.364000000,/odom.pose.pose.orientation.z,-0.15821738620297388
81.068,1772764608.453000000,/odom.pose.pose.orientation.z,-0.15825815131217322
81.088,1772764608.473000000,/odom.pose.pose.orientation.z,-0.1583084160029749
81.107,1772764608.492000000,/odom.pose.pose.orientation.z,-0.15833268056701896
81.132,1772764608.517000000,/odom.pose.pose.orientation.z,-0.1583140290479746
81.139,1772764608.524000000,/odom.pose.pose.orientation.z,-0.1583762847689108
81.171,1772764608.556000000,/odom.pose.pose.orientation.z,-0.15848989268450064
81.222,1772764608.607000000,/odom.pose.pose.orientation.z,-0.15852129111385238
81.267,1772764608.652000000,/odom.pose.pose.orientation.z,-0.15853217544592726
81.272,1772764608.657000000,/odom.pose.pose.orientation.z,-0.15855618721048692
81.341,1772764608.726000000,/odom.pose.pose.orientation.z,-0.15863406722662107
81.37,1772764608.755000000,/odom.pose.pose.orientation.z,-0.15892208690874046
81.375,1772764608.760000000,/odom.pose.pose.orientation.z,-0.1595868895483437
81.437,1772764608.822000000,/odom.pose.pose.orientation.z,-0.1600614350534204
81.438,1772764608.823000000,/odom.pose.pose.orientation.z,-0.1603829111208899
81.472,1772764608.857000000,/odom.pose.pose.orientation.z,-0.16075034568277036
81.503,1772764608.888000000,/odom.pose.pose.orientation.z,-0.16096734640904597
81.541,1772764608.926000000,/odom.pose.pose.orientation.z,-0.16111681871673586
81.587,1772764608.972000000,/odom.pose.pose.orientation.z,-0.16124646788106028
81.604,1772764608.989000000,/odom.pose.pose.orientation.z,-0.1612149632927122
81.641,1772764609.026000000,/odom.pose.pose.orientation.z,-0.16121358650989256
81.695,1772764609.080000000,/odom.pose.pose.orientation.z,-0.16113362819629512
81.703,1772764609.088000000,/odom.pose.pose.orientation.z,-0.16107887516105734
81.762,1772764609.147000000,/odom.pose.pose.orientation.z,-0.16107186909816026
81.776,1772764609.161000000,/odom.pose.pose.orientation.z,-0.16107380474433833
81.812,1772764609.197000000,/odom.pose.pose.orientation.z,-0.16109001159603922
81.858,1772764609.243000000,/odom.pose.pose.orientation.z,-0.16108670761408708
81.895,1772764609.280000000,/odom.pose.pose.orientation.z,-0.16108288984729924
81.932,1772764609.317000000,/odom.pose.pose.orientation.z,-0.1610929907259256
81.937,1772764609.322000000,/odom.pose.pose.orientation.z,-0.16107361988922655
81.993,1772764609.378000000,/odom.pose.pose.orientation.z,-0.16098375215156177
82.032,1772764609.417000000,/odom.pose.pose.orientation.z,-0.16098011522469655
82.039,1772764609.424000000,/odom.pose.pose.orientation.z,-0.16103662103949928
82.091,1772764609.476000000,/odom.pose.pose.orientation.z,-0.16132426846354578
82.133,1772764609.518000000,/odom.pose.pose.orientation.z,-0.16180430936269652
82.137,1772764609.522000000,/odom.pose.pose.orientation.z,-0.1625942639349493
82.17,1772764609.555000000,/odom.pose.pose.orientation.z,-0.16429129174535367
82.204,1772764609.589000000,/odom.pose.pose.orientation.z,-0.16550147205906204
82.238,1772764609.623000000,/odom.pose.pose.orientation.z,-0.1665307273016289
82.293,1772764609.678000000,/odom.pose.pose.orientation.z,-0.16813980656732197
82.305,1772764609.690000000,/odom.pose.pose.orientation.z,-0.16963151660154785
82.36,1772764609.745000000,/odom.pose.pose.orientation.z,-0.17113138809320805
82.372,1772764609.757000000,/odom.pose.pose.orientation.z,-0.17376467688937533
82.431,1772764609.816000000,/odom.pose.pose.orientation.z,-0.17594126159602355
82.436,1772764609.821000000,/odom.pose.pose.orientation.z,-0.17814869507557768
82.468,1772764609.853000000,/odom.pose.pose.orientation.z,-0.18112016509199755
82.503,1772764609.888000000,/odom.pose.pose.orientation.z,-0.18331508127473484
82.563,1772764609.948000000,/odom.pose.pose.orientation.z,-0.18521550862897113
82.632,1772764610.017000000,/odom.pose.pose.orientation.z,-0.18704790682571948
82.632,1772764610.017000000,/odom.pose.pose.orientation.z,-0.18797999231951895
82.683,1772764610.068000000,/odom.pose.pose.orientation.z,-0.18843483982874779
82.701,1772764610.086000000,/odom.pose.pose.orientation.z,-0.18899327043424588
82.734,1772764610.119000000,/odom.pose.pose.orientation.z,-0.18906136875376414
82.743,1772764610.128000000,/odom.pose.pose.orientation.z,-0.1890309542854403
82.771,1772764610.156000000,/odom.pose.pose.orientation.z,-0.18903691468833883
82.803,1772764610.188000000,/odom.pose.pose.orientation.z,-0.18903148922123367
82.84,1772764610.225000000,/odom.pose.pose.orientation.z,-0.1889597438394782
82.895,1772764610.280000000,/odom.pose.pose.orientation.z,-0.18896717078622244
82.933,1772764610.318000000,/odom.pose.pose.orientation.z,-0.1890100976802408
82.945,1772764610.330000000,/odom.pose.pose.orientation.z,-0.18899493542212265
82.972,1772764610.357000000,/odom.pose.pose.orientation.z,-0.18889054330592095
83.005,1772764610.390000000,/odom.pose.pose.orientation.z,-0.18882895155407783
83.038,1772764610.423000000,/odom.pose.pose.orientation.z,-0.1888467036083078
83.094,1772764610.479000000,/odom.pose.pose.orientation.z,-0.1888913860139517
83.134,1772764610.519000000,/odom.pose.pose.orientation.z,-0.18890527732182466
83.14,1772764610.525000000,/odom.pose.pose.orientation.z,-0.18888026246318695
83.17,1772764610.555000000,/odom.pose.pose.orientation.z,-0.1888884947106615
83.234,1772764610.619000000,/odom.pose.pose.orientation.z,-0.1889345773142344
83.26,1772764610.645000000,/odom.pose.pose.orientation.z,-0.18887730530276617
83.295,1772764610.680000000,/odom.pose.pose.orientation.z,-0.18885930975775023
83.353,1772764610.738000000,/odom.pose.pose.orientation.z,-0.18890491913180016
83.365,1772764610.750000000,/odom.pose.pose.orientation.z,-0.18892667044103587
83.4,1772764610.785000000,/odom.pose.pose.orientation.z,-0.18883681610067266
83.439,1772764610.824000000,/odom.pose.pose.orientation.z,-0.18893166152613097
83.441,1772764610.826000000,/odom.pose.pose.orientation.z,-0.18901062140894595
83.475,1772764610.860000000,/odom.pose.pose.orientation.z,-0.18907320925481924
83.505,1772764610.890000000,/odom.pose.pose.orientation.z,-0.1891021536391322
83.54,1772764610.925000000,/odom.pose.pose.orientation.z,-0.18909051839826493
83.572,1772764610.957000000,/odom.pose.pose.orientation.z,-0.18905607428066004
83.628,1772764611.013000000,/odom.pose.pose.orientation.z,-0.18900574993428226
83.639,1772764611.024000000,/odom.pose.pose.orientation.z,-0.1890499863608665
83.696,1772764611.081000000,/odom.pose.pose.orientation.z,-0.18905003145135757
83.702,1772764611.087000000,/odom.pose.pose.orientation.z,-0.18903695988532793
83.744,1772764611.129000000,/odom.pose.pose.orientation.z,-0.18904916643786684
83.771,1772764611.156000000,/odom.pose.pose.orientation.z,-0.18899044755333536
83.807,1772764611.192000000,/odom.pose.pose.orientation.z,-0.18893797923107666
83.843,1772764611.228000000,/odom.pose.pose.orientation.z,-0.18889500342178325
83.874,1772764611.259000000,/odom.pose.pose.orientation.z,-0.18889545703425
83.9,1772764611.285000000,/odom.pose.pose.orientation.z,-0.1889247790560019
83.938,1772764611.323000000,/odom.pose.pose.orientation.z,-0.18896599790120616
83.978,1772764611.363000000,/odom.pose.pose.orientation.z,-0.18899662011101231
84.004,1772764611.389000000,/odom.pose.pose.orientation.z,-0.18907309653391624
84.038,1772764611.423000000,/odom.pose.pose.orientation.z,-0.18964731523313288
84.077,1772764611.462000000,/odom.pose.pose.orientation.z,-0.19160418818373656
84.106,1772764611.491000000,/odom.pose.pose.orientation.z,-0.19387374308398928
84.139,1772764611.524000000,/odom.pose.pose.orientation.z,-0.1963739141670354
84.199,1772764611.584000000,/odom.pose.pose.orientation.z,-0.19992573760204913
84.238,1772764611.623000000,/odom.pose.pose.orientation.z,-0.20263817236329226
84.249,1772764611.634000000,/odom.pose.pose.orientation.z,-0.20510834852654983
84.319,1772764611.704000000,/odom.pose.pose.orientation.z,-0.20788869846299465
84.349,1772764611.734000000,/odom.pose.pose.orientation.z,-0.20997598877225795
84.375,1772764611.760000000,/odom.pose.pose.orientation.z,-0.21172132474400354
84.393,1772764611.778000000,/odom.pose.pose.orientation.z,-0.2137845331235779
84.433,1772764611.818000000,/odom.pose.pose.orientation.z,-0.21536283128716754
84.439,1772764611.824000000,/odom.pose.pose.orientation.z,-0.2166665209072733
84.471,1772764611.856000000,/odom.pose.pose.orientation.z,-0.21784136925835973
84.503,1772764611.888000000,/odom.pose.pose.orientation.z,-0.21858149540009306
84.543,1772764611.928000000,/odom.pose.pose.orientation.z,-0.21911064292258065
84.58,1772764611.965000000,/odom.pose.pose.orientation.z,-0.2195217083569858
84.61,1772764611.995000000,/odom.pose.pose.orientation.z,-0.219818994640554
84.65,1772764612.035000000,/odom.pose.pose.orientation.z,-0.2199495513293944
84.714,1772764612.099000000,/odom.pose.pose.orientation.z,-0.22024636058981728
84.745,1772764612.130000000,/odom.pose.pose.orientation.z,-0.22073427629673933
84.768,1772764612.153000000,/odom.pose.pose.orientation.z,-0.22110168982667128
84.772,1772764612.157000000,/odom.pose.pose.orientation.z,-0.2212081739272227
84.808,1772764612.193000000,/odom.pose.pose.orientation.z,-0.22125240856849623
84.847,1772764612.232000000,/odom.pose.pose.orientation.z,-0.2212764167816367
84.874,1772764612.259000000,/odom.pose.pose.orientation.z,-0.22125493693160747
84.907,1772764612.292000000,/odom.pose.pose.orientation.z,-0.221366162426476
84.967,1772764612.352000000,/odom.pose.pose.orientation.z,-0.2214038724508154
84.976,1772764612.361000000,/odom.pose.pose.orientation.z,-0.22133297402501678
85.003,1772764612.388000000,/odom.pose.pose.orientation.z,-0.22131649146555452
85.063,1772764612.448000000,/odom.pose.pose.orientation.z,-0.22132249937515625
85.102,1772764612.487000000,/odom.pose.pose.orientation.z,-0.22128322848882243
85.105,1772764612.490000000,/odom.pose.pose.orientation.z,-0.22120426220750397
85.163,1772764612.548000000,/odom.pose.pose.orientation.z,-0.22111320586749914
85.199,1772764612.584000000,/odom.pose.pose.orientation.z,-0.22119420508381818
85.212,1772764612.597000000,/odom.pose.pose.orientation.z,-0.22116781670866859
85.26,1772764612.645000000,/odom.pose.pose.orientation.z,-0.22114806051651825
85.275,1772764612.660000000,/odom.pose.pose.orientation.z,-0.22114312011560755
85.304,1772764612.689000000,/odom.pose.pose.orientation.z,-0.22111179153495888
85.372,1772764612.757000000,/odom.pose.pose.orientation.z,-0.22105923857471127
85.373,1772764612.758000000,/odom.pose.pose.orientation.z,-0.2210111315883402
85.417,1772764612.802000000,/odom.pose.pose.orientation.z,-0.2209368070378554
85.462,1772764612.847000000,/odom.pose.pose.orientation.z,-0.22093095007068467
85.5,1772764612.885000000,/odom.pose.pose.orientation.z,-0.2209388694551935
85.501,1772764612.886000000,/odom.pose.pose.orientation.z,-0.2209441719600147
85.54,1772764612.925000000,/odom.pose.pose.orientation.z,-0.22084564145842073
85.577,1772764612.962000000,/odom.pose.pose.orientation.z,-0.22075085527597213
85.627,1772764613.012000000,/odom.pose.pose.orientation.z,-0.22073606048995614
85.636,1772764613.021000000,/odom.pose.pose.orientation.z,-0.22073417879738166
85.67,1772764613.055000000,/odom.pose.pose.orientation.z,-0.22073298842299982
85.705,1772764613.090000000,/odom.pose.pose.orientation.z,-0.22071200626914256
85.74,1772764613.125000000,/odom.pose.pose.orientation.z,-0.22062646656183607
85.774,1772764613.159000000,/odom.pose.pose.orientation.z,-0.22050387231491106
85.807,1772764613.192000000,/odom.pose.pose.orientation.z,-0.22050543859276883
85.864,1772764613.249000000,/odom.pose.pose.orientation.z,-0.2205235531363654
85.873,1772764613.258000000,/odom.pose.pose.orientation.z,-0.22056908206122897
85.95,1772764613.335000000,/odom.pose.pose.orientation.z,-0.2206292102475832
85.959,1772764613.344000000,/odom.pose.pose.orientation.z,-0.22068817327022586
85.974,1772764613.359000000,/odom.pose.pose.orientation.z,-0.22076073784306777
86.004,1772764613.389000000,/odom.pose.pose.orientation.z,-0.2207943956351202
86.041,1772764613.426000000,/odom.pose.pose.orientation.z,-0.2208157287397882
86.075,1772764613.460000000,/odom.pose.pose.orientation.z,-0.22082551108564477
86.111,1772764613.496000000,/odom.pose.pose.orientation.z,-0.22075674944295393
86.137,1772764613.522000000,/odom.pose.pose.orientation.z,-0.2207880070222889
86.179,1772764613.564000000,/odom.pose.pose.orientation.z,-0.22093799376598944
86.208,1772764613.593000000,/odom.pose.pose.orientation.z,-0.22104539550275135
86.24,1772764613.625000000,/odom.pose.pose.orientation.z,-0.22112138766958245
86.281,1772764613.666000000,/odom.pose.pose.orientation.z,-0.2211923171898799
86.303,1772764613.688000000,/odom.pose.pose.orientation.z,-0.22113191179363925
86.336,1772764613.721000000,/odom.pose.pose.orientation.z,-0.22109009753110137
86.383,1772764613.768000000,/odom.pose.pose.orientation.z,-0.22108656775079785
86.403,1772764613.788000000,/odom.pose.pose.orientation.z,-0.22109013159194682
86.437,1772764613.822000000,/odom.pose.pose.orientation.z,-0.22106212307073778
86.471,1772764613.856000000,/odom.pose.pose.orientation.z,-0.22104359117663583
86.506,1772764613.891000000,/odom.pose.pose.orientation.z,-0.2210605455361711
86.539,1772764613.924000000,/odom.pose.pose.orientation.z,-0.22106002192142815
86.573,1772764613.958000000,/odom.pose.pose.orientation.z,-0.22093906781952863
86.608,1772764613.993000000,/odom.pose.pose.orientation.z,-0.2210053001135172
86.637,1772764614.022000000,/odom.pose.pose.orientation.z,-0.22102074622965204
86.668,1772764614.053000000,/odom.pose.pose.orientation.z,-0.22094709120419512
86.703,1772764614.088000000,/odom.pose.pose.orientation.z,-0.22080829923188294
86.739,1772764614.124000000,/odom.pose.pose.orientation.z,-0.22070508105171277
86.77,1772764614.155000000,/odom.pose.pose.orientation.z,-0.22065985284051728
86.804,1772764614.189000000,/odom.pose.pose.orientation.z,-0.2206573045856646
86.837,1772764614.222000000,/odom.pose.pose.orientation.z,-0.2205977715885094
86.875,1772764614.260000000,/odom.pose.pose.orientation.z,-0.2204882481679802
86.902,1772764614.287000000,/odom.pose.pose.orientation.z,-0.220454622425603
86.936,1772764614.321000000,/odom.pose.pose.orientation.z,-0.22042683565109503
