elapsed time,timestamp,topic,value
88.491,1774853666.227000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13066233634201735
88.528,1774853666.264000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13063682745328117
88.564,1774853666.300000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13063119259916148
88.575,1774853666.311000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13065799103858663
88.631,1774853666.367000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1306767930536893
88.682,1774853666.418000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13063976996738194
88.75,1774853666.486000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13064893160697152
88.781,1774853666.517000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13074413365206788
88.782,1774853666.518000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13073806062258325
88.85,1774853666.586000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1307456289151708
88.886,1774853666.622000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13073831106304837
88.886,1774853666.622000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13075239707637204
89.025,1774853666.761000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13079222962430065
89.05,1774853666.786000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1308107939550689
89.05,1774853666.786000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13078314112330897
89.05,1774853666.786000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13074278926086566
89.05,1774853666.786000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13074271929702636
89.144,1774853666.880000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1307839706617581
89.144,1774853666.880000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1307840225207729
89.147,1774853666.883000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13079816060673755
89.158,1774853666.894000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1307629466565716
89.193,1774853666.929000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1307801510841784
89.227,1774853666.963000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13079126234610927
89.26,1774853666.996000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1307187924898475
89.295,1774853667.031000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13062727182994605
89.33,1774853667.066000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13062172141203235
89.357,1774853667.093000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304915494729408
89.392,1774853667.128000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303895386820092
89.422,1774853667.158000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13028154375771334
89.462,1774853667.198000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13014545406492287
89.494,1774853667.230000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13015002115972607
89.537,1774853667.273000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.130161156380747
89.594,1774853667.330000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13042468338052415
89.624,1774853667.360000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13030334155418277
89.666,1774853667.402000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1302288410186014
89.693,1774853667.429000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13023848706848862
89.726,1774853667.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1301977844990335
89.757,1774853667.493000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13019776939763616
89.8,1774853667.536000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1301838316577917
89.825,1774853667.561000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13017125517597583
89.858,1774853667.594000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.130156596895156
89.893,1774853667.629000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13014869914100446
89.931,1774853667.667000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13013751455479047
89.956,1774853667.692000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13015584790015805
90.027,1774853667.763000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13015029611541098
90.063,1774853667.799000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13014466172530398
90.093,1774853667.829000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13015658179387674
90.127,1774853667.863000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13015016611771227
90.16,1774853667.896000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13014287558262416
90.204,1774853667.940000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13014291134401548
90.226,1774853667.962000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300787967473131
90.262,1774853667.998000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13004735643846635
90.293,1774853668.029000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13011367852626232
90.325,1774853668.061000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13013980299572714
90.359,1774853668.095000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13018425456349184
90.393,1774853668.129000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13012579850336153
90.427,1774853668.163000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13010625721178304
90.462,1774853668.198000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12997444183070783
90.494,1774853668.230000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12992631539867439
90.529,1774853668.265000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.129897897707842
90.566,1774853668.302000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12993773653341903
90.593,1774853668.329000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300955987743552
90.633,1774853668.369000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13004190503061042
90.662,1774853668.398000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13011628252836752
90.696,1774853668.432000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13033118938471194
90.729,1774853668.465000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304154478583999
90.774,1774853668.510000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13050141321034406
90.844,1774853668.580000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13072575051231777
90.844,1774853668.580000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.130703022954622
90.868,1774853668.604000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13057568172307196
90.934,1774853668.670000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1306315694314216
90.982,1774853668.718000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13063705270561066
90.994,1774853668.730000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1306198940857825
91.026,1774853668.762000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13058786761089972
91.076,1774853668.812000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13058791846922752
91.098,1774853668.834000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13057257194876218
91.127,1774853668.863000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305744602270863
91.173,1774853668.909000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13057532047753587
91.197,1774853668.933000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13065434585753227
91.227,1774853668.963000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1306652158487593
91.266,1774853669.002000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1306302316008652
91.293,1774853669.029000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13065765167401255
91.33,1774853669.066000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1307676472534255
91.391,1774853669.127000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13068452653840248
91.395,1774853669.131000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13067758063849086
91.428,1774853669.164000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1307258735918967
91.466,1774853669.202000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1308412365473624
91.494,1774853669.230000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1308047275961985
91.527,1774853669.263000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13075352500862047
91.562,1774853669.298000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13066053452334886
91.597,1774853669.333000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13059820993708068
91.628,1774853669.364000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13067226074940252
91.663,1774853669.399000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1306941838807724
91.73,1774853669.466000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13051571661953967
91.761,1774853669.497000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13049252775074136
91.802,1774853669.538000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13040070106609086
91.838,1774853669.574000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13052312729672216
91.862,1774853669.598000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13045041290543577
91.918,1774853669.654000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13045608687649235
91.93,1774853669.666000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13041734029197233
91.967,1774853669.703000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13024830567718138
92.004,1774853669.740000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13014798347582227
92.031,1774853669.767000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13007883231937456
92.066,1774853669.802000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300080678085032
92.1,1774853669.836000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13000721399954598
92.134,1774853669.870000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299718254970862
92.162,1774853669.898000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12995900589557297
92.199,1774853669.935000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12995365394164954
92.231,1774853669.967000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.129938043367964
92.271,1774853670.007000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12991095515477433
92.341,1774853670.077000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12990675272149893
92.361,1774853670.097000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299016011957923
92.404,1774853670.140000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12981880107462807
92.431,1774853670.167000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299299232499407
92.462,1774853670.198000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12992570273557452
92.511,1774853670.247000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12994153629956487
92.543,1774853670.279000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12996087722807478
92.566,1774853670.302000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12999382129546475
92.603,1774853670.339000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12997446854486316
92.634,1774853670.370000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12997597074328707
92.665,1774853670.401000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300397486823412
92.701,1774853670.437000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13006436488197215
92.736,1774853670.472000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13008949263401323
92.768,1774853670.504000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1302445730079484
92.852,1774853670.588000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13028434403944578
92.867,1774853670.603000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13039469804637957
92.9,1774853670.636000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304465160902262
92.93,1774853670.666000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13054615477986717
92.967,1774853670.703000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13062100919636424
93.068,1774853670.804000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13051206772715607
93.099,1774853670.835000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13050572890133738
93.141,1774853670.877000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13052171634705453
93.168,1774853670.904000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13053000555809915
93.203,1774853670.939000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13053042168920018
93.237,1774853670.973000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305415001503819
93.27,1774853671.006000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13053341236808044
93.302,1774853671.038000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13052375266863533
93.336,1774853671.072000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305877086450075
93.402,1774853671.138000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13058766533805108
93.432,1774853671.168000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13056781482457636
93.47,1774853671.206000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13058856613035877
93.502,1774853671.238000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13046254086917494
93.536,1774853671.272000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13049805291359262
93.569,1774853671.305000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304091306595816
93.608,1774853671.344000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13040571294369974
93.671,1774853671.407000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13041809396856802
93.703,1774853671.439000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13045235998997493
93.74,1774853671.476000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304798765780279
93.767,1774853671.503000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13040334110767893
93.803,1774853671.539000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304713309539441
93.843,1774853671.579000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13051952385036938
93.871,1774853671.607000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13049524478088842
93.904,1774853671.640000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13052607040513425
93.944,1774853671.680000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13055491344608475
93.99,1774853671.726000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13047853523270908
94.009,1774853671.745000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305359486722247
94.054,1774853671.790000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13056704486089588
94.067,1774853671.803000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305378613661391
94.108,1774853671.844000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305466453413336
94.203,1774853671.939000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13041892773535568
94.204,1774853671.940000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13045111082021496
94.257,1774853671.993000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13023178443556058
94.276,1774853672.012000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13019169337441633
94.376,1774853672.112000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1301758976650822
94.376,1774853672.112000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13016084753413643
94.382,1774853672.118000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1301592013762354
94.414,1774853672.150000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13003783531402116
94.44,1774853672.176000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299294039365639
94.538,1774853672.274000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12991525750370347
94.577,1774853672.313000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12992226973812018
94.606,1774853672.342000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12995081338229533
94.705,1774853672.441000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299295937444074
94.774,1774853672.510000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12992008681631625
94.846,1774853672.582000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12994631353740949
94.873,1774853672.609000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12991689322670624
94.91,1774853672.646000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12991017518083098
94.94,1774853672.676000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12988779296049102
94.976,1774853672.712000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12984134871907474
95.011,1774853672.747000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12984562776662256
95.038,1774853672.774000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12983528469824301
95.075,1774853672.811000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12981620556780862
95.103,1774853672.839000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12979638767875995
95.142,1774853672.878000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12976557080933024
95.174,1774853672.910000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12976151076410217
95.242,1774853672.978000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12975685942431284
95.28,1774853673.016000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12975686796692487
95.306,1774853673.042000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297511679888285
95.385,1774853673.121000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1298373942077085
95.406,1774853673.142000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12974844469739857
95.443,1774853673.179000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1297172110431807
95.475,1774853673.211000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12966425178377453
95.507,1774853673.243000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1298816644837228
95.545,1774853673.281000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12992393379833828
95.586,1774853673.322000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12994463313093987
95.608,1774853673.344000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12996401578621156
95.644,1774853673.380000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12998390424231732
95.688,1774853673.424000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1299880174714949
95.706,1774853673.442000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12997303566103166
95.75,1774853673.486000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.12996985686850748
95.791,1774853673.527000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1300707749646943
95.809,1774853673.545000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13016406880284295
95.843,1774853673.579000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13025410338326968
95.883,1774853673.619000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13033278336013568
95.907,1774853673.643000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13045668785182826
95.94,1774853673.676000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13036588445091066
95.977,1774853673.713000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13039547448796374
96.008,1774853673.744000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304444413523858
96.043,1774853673.779000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304230581246313
96.123,1774853673.859000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13036798101638153
96.143,1774853673.879000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303486071401499
96.191,1774853673.927000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13029786870558774
96.213,1774853673.949000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13031629219550583
96.265,1774853674.001000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303023549952906
96.308,1774853674.044000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13033808999833882
96.347,1774853674.083000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13037899529480065
96.375,1774853674.111000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13036253575964685
96.416,1774853674.152000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13035433128191004
96.445,1774853674.181000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13030068652299506
96.485,1774853674.221000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1303064645960775
96.507,1774853674.243000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1302866951742922
96.541,1774853674.277000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13028219919563236
96.574,1774853674.310000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13028213879164732
96.608,1774853674.344000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1302911429288826
96.644,1774853674.380000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1302879855739606
96.711,1774853674.447000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1302913090842042
96.761,1774853674.497000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13028242421499744
96.776,1774853674.512000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13044932295395387
96.81,1774853674.546000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13052714181884434
96.854,1774853674.590000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13048996658034076
96.882,1774853674.618000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305605784869428
96.913,1774853674.649000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305152142831226
96.944,1774853674.680000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305589019001525
97.017,1774853674.753000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13044972251962547
97.047,1774853674.783000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305372196304043
97.123,1774853674.859000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13060474403354522
97.144,1774853674.880000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1305458978953078
97.181,1774853674.917000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13056418185396618
97.244,1774853674.980000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13052924176214473
97.277,1774853675.013000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13048124673294847
97.324,1774853675.060000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13031323875236334
97.344,1774853675.080000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13037345037179643
97.381,1774853675.117000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13044076730736248
97.428,1774853675.164000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13049662550766292
97.444,1774853675.180000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13052146205818077
97.48,1774853675.216000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13051639513322447
97.528,1774853675.264000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13053522128905534
97.547,1774853675.283000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13049749077166964
97.614,1774853675.350000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13046198663464895
97.645,1774853675.381000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13043715547431242
97.681,1774853675.417000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13045916679744832
97.717,1774853675.453000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.1304960138141491
97.745,1774853675.481000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13052229391713413
97.778,1774853675.514000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13057108750306834
97.819,1774853675.555000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13055433277371728
97.843,1774853675.579000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13060294830371333
97.878,1774853675.614000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13065386626615957
98.32,1774853676.056000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13068139795623798
98.32,1774853676.056000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13063535713839167
98.32,1774853676.056000000,/visual_slam/tracking/odometry_adapted.pose.pose.orientation.z,-0.13061412123439073
