elapsed time,timestamp,topic,value
218.629,1775462745.248000000,/odom.pose.pose.orientation.z,-0.060120860998900474
218.668,1775462745.287000000,/odom.pose.pose.orientation.z,-0.06013709376727991
218.7,1775462745.319000000,/odom.pose.pose.orientation.z,-0.060139935052299705
218.74,1775462745.359000000,/odom.pose.pose.orientation.z,-0.06020651454013244
218.775,1775462745.394000000,/odom.pose.pose.orientation.z,-0.06030270913274364
218.869,1775462745.488000000,/odom.pose.pose.orientation.z,-0.060314366241453796
218.928,1775462745.547000000,/odom.pose.pose.orientation.z,-0.060284872095054884
218.928,1775462745.547000000,/odom.pose.pose.orientation.z,-0.06024214176189348
218.928,1775462745.547000000,/odom.pose.pose.orientation.z,-0.06022074293639512
218.932,1775462745.551000000,/odom.pose.pose.orientation.z,-0.06021291827216126
218.987,1775462745.606000000,/odom.pose.pose.orientation.z,-0.06027648856138322
219.026,1775462745.645000000,/odom.pose.pose.orientation.z,-0.06039076819604497
219.036,1775462745.655000000,/odom.pose.pose.orientation.z,-0.06050078173277035
219.077,1775462745.696000000,/odom.pose.pose.orientation.z,-0.06057559389622271
219.13,1775462745.749000000,/odom.pose.pose.orientation.z,-0.06058886200426968
219.148,1775462745.767000000,/odom.pose.pose.orientation.z,-0.06059885391785853
219.17,1775462745.789000000,/odom.pose.pose.orientation.z,-0.06061213918266774
219.176,1775462745.795000000,/odom.pose.pose.orientation.z,-0.06064657434431127
219.243,1775462745.862000000,/odom.pose.pose.orientation.z,-0.06069518691782777
219.253,1775462745.872000000,/odom.pose.pose.orientation.z,-0.060699616833404316
219.283,1775462745.902000000,/odom.pose.pose.orientation.z,-0.06064617667125472
219.314,1775462745.933000000,/odom.pose.pose.orientation.z,-0.060621748950903824
219.362,1775462745.981000000,/odom.pose.pose.orientation.z,-0.060645280304120516
219.384,1775462746.003000000,/odom.pose.pose.orientation.z,-0.060654596448970526
219.417,1775462746.036000000,/odom.pose.pose.orientation.z,-0.06072048775418156
219.489,1775462746.108000000,/odom.pose.pose.orientation.z,-0.06070372743625747
219.489,1775462746.108000000,/odom.pose.pose.orientation.z,-0.06067004525590003
219.53,1775462746.149000000,/odom.pose.pose.orientation.z,-0.06065737734067841
219.658,1775462746.277000000,/odom.pose.pose.orientation.z,-0.06065367686012838
219.69,1775462746.309000000,/odom.pose.pose.orientation.z,-0.0606368101818883
219.69,1775462746.309000000,/odom.pose.pose.orientation.z,-0.060606092809278
219.69,1775462746.309000000,/odom.pose.pose.orientation.z,-0.06057440288733191
219.69,1775462746.309000000,/odom.pose.pose.orientation.z,-0.06061453332476263
219.72,1775462746.339000000,/odom.pose.pose.orientation.z,-0.060628492068792415
219.753,1775462746.372000000,/odom.pose.pose.orientation.z,-0.060653611208998405
219.789,1775462746.408000000,/odom.pose.pose.orientation.z,-0.06061370089440555
219.824,1775462746.443000000,/odom.pose.pose.orientation.z,-0.06061112901150196
219.858,1775462746.477000000,/odom.pose.pose.orientation.z,-0.06063307303923023
219.895,1775462746.514000000,/odom.pose.pose.orientation.z,-0.060630554194842215
219.93,1775462746.549000000,/odom.pose.pose.orientation.z,-0.060680748298100294
219.962,1775462746.581000000,/odom.pose.pose.orientation.z,-0.06076553938617256
219.992,1775462746.611000000,/odom.pose.pose.orientation.z,-0.060784718513778854
220.038,1775462746.657000000,/odom.pose.pose.orientation.z,-0.060721312251031015
220.061,1775462746.680000000,/odom.pose.pose.orientation.z,-0.06069581962043525
220.089,1775462746.708000000,/odom.pose.pose.orientation.z,-0.06067745745058339
220.122,1775462746.741000000,/odom.pose.pose.orientation.z,-0.06069945443568253
220.15,1775462746.769000000,/odom.pose.pose.orientation.z,-0.06074768240229807
220.187,1775462746.806000000,/odom.pose.pose.orientation.z,-0.060756255945436634
220.213,1775462746.832000000,/odom.pose.pose.orientation.z,-0.06075809862523677
220.275,1775462746.894000000,/odom.pose.pose.orientation.z,-0.060766654676743546
220.308,1775462746.927000000,/odom.pose.pose.orientation.z,-0.06081352042817608
220.342,1775462746.961000000,/odom.pose.pose.orientation.z,-0.06080352236736245
220.372,1775462746.991000000,/odom.pose.pose.orientation.z,-0.06076914395774618
220.408,1775462747.027000000,/odom.pose.pose.orientation.z,-0.060778634654085756
220.443,1775462747.062000000,/odom.pose.pose.orientation.z,-0.060813649545244104
220.478,1775462747.097000000,/odom.pose.pose.orientation.z,-0.060824528204652964
220.511,1775462747.130000000,/odom.pose.pose.orientation.z,-0.0608322266477729
220.524,1775462747.143000000,/odom.pose.pose.orientation.z,-0.06084560362308257
220.558,1775462747.177000000,/odom.pose.pose.orientation.z,-0.06085622529005024
220.59,1775462747.209000000,/odom.pose.pose.orientation.z,-0.06088266135980749
220.592,1775462747.211000000,/odom.pose.pose.orientation.z,-0.060878147926314435
220.665,1775462747.284000000,/odom.pose.pose.orientation.z,-0.0608925573418312
220.71,1775462747.329000000,/odom.pose.pose.orientation.z,-0.06086875290100793
220.758,1775462747.377000000,/odom.pose.pose.orientation.z,-0.060866845085242795
220.796,1775462747.415000000,/odom.pose.pose.orientation.z,-0.06089119688861542
220.796,1775462747.415000000,/odom.pose.pose.orientation.z,-0.060919172778300466
220.84,1775462747.459000000,/odom.pose.pose.orientation.z,-0.06097504669251251
220.875,1775462747.494000000,/odom.pose.pose.orientation.z,-0.06105185029776634
220.927,1775462747.546000000,/odom.pose.pose.orientation.z,-0.061094797646398344
220.96,1775462747.579000000,/odom.pose.pose.orientation.z,-0.061084875557872204
220.96,1775462747.579000000,/odom.pose.pose.orientation.z,-0.0610838962376455
221.012,1775462747.631000000,/odom.pose.pose.orientation.z,-0.061066762768501745
221.059,1775462747.678000000,/odom.pose.pose.orientation.z,-0.06105335991163247
221.096,1775462747.715000000,/odom.pose.pose.orientation.z,-0.060990014670766056
221.096,1775462747.715000000,/odom.pose.pose.orientation.z,-0.06092576392196496
221.126,1775462747.745000000,/odom.pose.pose.orientation.z,-0.06089420955658738
221.137,1775462747.756000000,/odom.pose.pose.orientation.z,-0.06087876151185216
221.146,1775462747.765000000,/odom.pose.pose.orientation.z,-0.060839182146199405
221.185,1775462747.804000000,/odom.pose.pose.orientation.z,-0.0607990766159439
221.236,1775462747.855000000,/odom.pose.pose.orientation.z,-0.06078003429668534
221.269,1775462747.888000000,/odom.pose.pose.orientation.z,-0.060776919852334514
221.29,1775462747.909000000,/odom.pose.pose.orientation.z,-0.06077587871745388
221.375,1775462747.994000000,/odom.pose.pose.orientation.z,-0.060806903456895
221.375,1775462747.994000000,/odom.pose.pose.orientation.z,-0.060819013031178
221.385,1775462748.004000000,/odom.pose.pose.orientation.z,-0.06079230945674561
221.416,1775462748.035000000,/odom.pose.pose.orientation.z,-0.06083172250603526
221.45,1775462748.069000000,/odom.pose.pose.orientation.z,-0.060850823884257874
221.481,1775462748.100000000,/odom.pose.pose.orientation.z,-0.06082165370426827
221.513,1775462748.132000000,/odom.pose.pose.orientation.z,-0.06082948905606649
221.551,1775462748.170000000,/odom.pose.pose.orientation.z,-0.06083029808545494
221.583,1775462748.202000000,/odom.pose.pose.orientation.z,-0.060846090371854046
221.649,1775462748.268000000,/odom.pose.pose.orientation.z,-0.06087888672097562
221.655,1775462748.274000000,/odom.pose.pose.orientation.z,-0.060892686615343805
221.678,1775462748.297000000,/odom.pose.pose.orientation.z,-0.06093624436562427
221.713,1775462748.332000000,/odom.pose.pose.orientation.z,-0.06101227719158632
221.75,1775462748.369000000,/odom.pose.pose.orientation.z,-0.06104471162138238
221.778,1775462748.397000000,/odom.pose.pose.orientation.z,-0.06105974486193604
221.815,1775462748.434000000,/odom.pose.pose.orientation.z,-0.06110137824698513
221.847,1775462748.466000000,/odom.pose.pose.orientation.z,-0.06110371808004599
221.882,1775462748.501000000,/odom.pose.pose.orientation.z,-0.06110495523734583
221.915,1775462748.534000000,/odom.pose.pose.orientation.z,-0.06111786500663015
221.947,1775462748.566000000,/odom.pose.pose.orientation.z,-0.061147714510320486
221.982,1775462748.601000000,/odom.pose.pose.orientation.z,-0.061148104549565784
222.015,1775462748.634000000,/odom.pose.pose.orientation.z,-0.0611741135686961
222.05,1775462748.669000000,/odom.pose.pose.orientation.z,-0.061248942502434324
222.086,1775462748.705000000,/odom.pose.pose.orientation.z,-0.061262771667357496
222.114,1775462748.733000000,/odom.pose.pose.orientation.z,-0.061213757002496545
222.149,1775462748.768000000,/odom.pose.pose.orientation.z,-0.061203143231361966
222.186,1775462748.805000000,/odom.pose.pose.orientation.z,-0.06119175214289401
222.217,1775462748.836000000,/odom.pose.pose.orientation.z,-0.06123841021661759
222.247,1775462748.866000000,/odom.pose.pose.orientation.z,-0.06124977592492569
222.293,1775462748.912000000,/odom.pose.pose.orientation.z,-0.06123526530470235
222.312,1775462748.931000000,/odom.pose.pose.orientation.z,-0.06121460879303092
222.348,1775462748.967000000,/odom.pose.pose.orientation.z,-0.06121171464872974
222.397,1775462749.016000000,/odom.pose.pose.orientation.z,-0.061235125202028465
222.414,1775462749.033000000,/odom.pose.pose.orientation.z,-0.06131262230836501
222.447,1775462749.066000000,/odom.pose.pose.orientation.z,-0.0613461994169849
222.492,1775462749.111000000,/odom.pose.pose.orientation.z,-0.06138040897392307
222.513,1775462749.132000000,/odom.pose.pose.orientation.z,-0.06143524568479704
222.555,1775462749.174000000,/odom.pose.pose.orientation.z,-0.0613703814424171
222.582,1775462749.201000000,/odom.pose.pose.orientation.z,-0.06134651288253866
222.616,1775462749.235000000,/odom.pose.pose.orientation.z,-0.06136612437941852
222.65,1775462749.269000000,/odom.pose.pose.orientation.z,-0.061360892391745046
222.691,1775462749.310000000,/odom.pose.pose.orientation.z,-0.06130210844607608
222.714,1775462749.333000000,/odom.pose.pose.orientation.z,-0.06131197844116105
222.75,1775462749.369000000,/odom.pose.pose.orientation.z,-0.06131220694396419
222.807,1775462749.426000000,/odom.pose.pose.orientation.z,-0.061322621617042196
222.814,1775462749.433000000,/odom.pose.pose.orientation.z,-0.06131409087990076
222.849,1775462749.468000000,/odom.pose.pose.orientation.z,-0.06128026073997803
222.885,1775462749.504000000,/odom.pose.pose.orientation.z,-0.06124212219692031
222.915,1775462749.534000000,/odom.pose.pose.orientation.z,-0.061290179628561973
222.949,1775462749.568000000,/odom.pose.pose.orientation.z,-0.06124475334996353
222.98,1775462749.599000000,/odom.pose.pose.orientation.z,-0.06123795728202496
223.015,1775462749.634000000,/odom.pose.pose.orientation.z,-0.06121806567617932
223.05,1775462749.669000000,/odom.pose.pose.orientation.z,-0.061166973348039985
223.084,1775462749.703000000,/odom.pose.pose.orientation.z,-0.06115739243449575
223.112,1775462749.731000000,/odom.pose.pose.orientation.z,-0.06108974247520208
223.147,1775462749.766000000,/odom.pose.pose.orientation.z,-0.0610742048384661
223.191,1775462749.810000000,/odom.pose.pose.orientation.z,-0.061093971790725454
223.215,1775462749.834000000,/odom.pose.pose.orientation.z,-0.061157607457672895
223.249,1775462749.868000000,/odom.pose.pose.orientation.z,-0.06119399124852089
223.289,1775462749.908000000,/odom.pose.pose.orientation.z,-0.06114504127328508
223.319,1775462749.938000000,/odom.pose.pose.orientation.z,-0.06110295311756171
223.348,1775462749.967000000,/odom.pose.pose.orientation.z,-0.06109784038047965
223.389,1775462750.008000000,/odom.pose.pose.orientation.z,-0.06109120117146385
223.414,1775462750.033000000,/odom.pose.pose.orientation.z,-0.061063772497776524
223.449,1775462750.068000000,/odom.pose.pose.orientation.z,-0.06111141079135588
223.481,1775462750.100000000,/odom.pose.pose.orientation.z,-0.06115169038611355
223.525,1775462750.144000000,/odom.pose.pose.orientation.z,-0.06116229957972173
223.735,1775462750.354000000,/odom.pose.pose.orientation.z,-0.061144675781414574
223.735,1775462750.354000000,/odom.pose.pose.orientation.z,-0.06114120065553469
223.735,1775462750.354000000,/odom.pose.pose.orientation.z,-0.06124841343432067
223.737,1775462750.356000000,/odom.pose.pose.orientation.z,-0.06125923576824976
223.737,1775462750.356000000,/odom.pose.pose.orientation.z,-0.06123770124374095
223.737,1775462750.356000000,/odom.pose.pose.orientation.z,-0.06116284309142589
223.749,1775462750.368000000,/odom.pose.pose.orientation.z,-0.06114573399483133
223.791,1775462750.410000000,/odom.pose.pose.orientation.z,-0.06115815128211111
223.818,1775462750.437000000,/odom.pose.pose.orientation.z,-0.06122071351677421
223.844,1775462750.463000000,/odom.pose.pose.orientation.z,-0.06122483272631717
223.889,1775462750.508000000,/odom.pose.pose.orientation.z,-0.061224640445352106
223.92,1775462750.539000000,/odom.pose.pose.orientation.z,-0.061201391961114356
223.948,1775462750.567000000,/odom.pose.pose.orientation.z,-0.061156413225891035
223.989,1775462750.608000000,/odom.pose.pose.orientation.z,-0.061109611945179
224.02,1775462750.639000000,/odom.pose.pose.orientation.z,-0.061070923644036296
224.046,1775462750.665000000,/odom.pose.pose.orientation.z,-0.06107582172161164
224.081,1775462750.700000000,/odom.pose.pose.orientation.z,-0.061092034041489655
224.115,1775462750.734000000,/odom.pose.pose.orientation.z,-0.06108345880769499
224.146,1775462750.765000000,/odom.pose.pose.orientation.z,-0.06115028970865641
224.178,1775462750.797000000,/odom.pose.pose.orientation.z,-0.061142846363816575
224.214,1775462750.833000000,/odom.pose.pose.orientation.z,-0.06118190345005425
224.247,1775462750.866000000,/odom.pose.pose.orientation.z,-0.06119418619445118
224.289,1775462750.908000000,/odom.pose.pose.orientation.z,-0.06122935840996458
224.316,1775462750.935000000,/odom.pose.pose.orientation.z,-0.06131634944819577
224.349,1775462750.968000000,/odom.pose.pose.orientation.z,-0.06124881903022082
224.38,1775462750.999000000,/odom.pose.pose.orientation.z,-0.06116969774362115
224.415,1775462751.034000000,/odom.pose.pose.orientation.z,-0.061086242304917285
224.45,1775462751.069000000,/odom.pose.pose.orientation.z,-0.06106985291368909
224.485,1775462751.104000000,/odom.pose.pose.orientation.z,-0.06106522189951619
224.515,1775462751.134000000,/odom.pose.pose.orientation.z,-0.06103187719664222
224.549,1775462751.168000000,/odom.pose.pose.orientation.z,-0.06100705315074361
224.58,1775462751.199000000,/odom.pose.pose.orientation.z,-0.060999973812005406
224.617,1775462751.236000000,/odom.pose.pose.orientation.z,-0.06095737811549249
224.649,1775462751.268000000,/odom.pose.pose.orientation.z,-0.06090292147140534
224.68,1775462751.299000000,/odom.pose.pose.orientation.z,-0.060903013109926706
224.741,1775462751.360000000,/odom.pose.pose.orientation.z,-0.06091232402023472
224.75,1775462751.369000000,/odom.pose.pose.orientation.z,-0.060900864244063116
224.789,1775462751.408000000,/odom.pose.pose.orientation.z,-0.06088594123446999
224.813,1775462751.432000000,/odom.pose.pose.orientation.z,-0.06088473707664075
224.851,1775462751.470000000,/odom.pose.pose.orientation.z,-0.060823016463358394
224.882,1775462751.501000000,/odom.pose.pose.orientation.z,-0.06087436211931887
224.914,1775462751.533000000,/odom.pose.pose.orientation.z,-0.060906945390914353
224.949,1775462751.568000000,/odom.pose.pose.orientation.z,-0.06088055716012894
224.981,1775462751.600000000,/odom.pose.pose.orientation.z,-0.06088560219216183
225.014,1775462751.633000000,/odom.pose.pose.orientation.z,-0.060834899274194686
225.052,1775462751.671000000,/odom.pose.pose.orientation.z,-0.06080228990544888
225.083,1775462751.702000000,/odom.pose.pose.orientation.z,-0.060754756778297926
225.113,1775462751.732000000,/odom.pose.pose.orientation.z,-0.060672348344563455
225.152,1775462751.771000000,/odom.pose.pose.orientation.z,-0.06061302759306758
225.183,1775462751.802000000,/odom.pose.pose.orientation.z,-0.060545120897665165
225.222,1775462751.841000000,/odom.pose.pose.orientation.z,-0.06045119094081863
225.252,1775462751.871000000,/odom.pose.pose.orientation.z,-0.060436166938960166
225.286,1775462751.905000000,/odom.pose.pose.orientation.z,-0.060425754017408476
225.313,1775462751.932000000,/odom.pose.pose.orientation.z,-0.06043226185615309
225.355,1775462751.974000000,/odom.pose.pose.orientation.z,-0.06045035117104028
225.38,1775462751.999000000,/odom.pose.pose.orientation.z,-0.06050131902477098
225.413,1775462752.032000000,/odom.pose.pose.orientation.z,-0.06055491306693466
225.447,1775462752.066000000,/odom.pose.pose.orientation.z,-0.06055673045376834
225.49,1775462752.109000000,/odom.pose.pose.orientation.z,-0.06054781375134377
225.529,1775462752.148000000,/odom.pose.pose.orientation.z,-0.06052800197166758
225.547,1775462752.166000000,/odom.pose.pose.orientation.z,-0.0605269497567179
225.592,1775462752.211000000,/odom.pose.pose.orientation.z,-0.060557514845956215
225.616,1775462752.235000000,/odom.pose.pose.orientation.z,-0.060516903316729834
225.65,1775462752.269000000,/odom.pose.pose.orientation.z,-0.06044501679386343
225.677,1775462752.296000000,/odom.pose.pose.orientation.z,-0.06035319842619669
225.712,1775462752.331000000,/odom.pose.pose.orientation.z,-0.060328644251043534
225.756,1775462752.375000000,/odom.pose.pose.orientation.z,-0.06034077618639202
225.778,1775462752.397000000,/odom.pose.pose.orientation.z,-0.06033746681381318
225.816,1775462752.435000000,/odom.pose.pose.orientation.z,-0.060313747637736385
225.851,1775462752.470000000,/odom.pose.pose.orientation.z,-0.060295645674303885
225.878,1775462752.497000000,/odom.pose.pose.orientation.z,-0.060293790469057834
225.916,1775462752.535000000,/odom.pose.pose.orientation.z,-0.060320077254298846
225.952,1775462752.571000000,/odom.pose.pose.orientation.z,-0.06032308583632705
225.982,1775462752.601000000,/odom.pose.pose.orientation.z,-0.060274543194504426
226.014,1775462752.633000000,/odom.pose.pose.orientation.z,-0.06024711570996562
226.045,1775462752.664000000,/odom.pose.pose.orientation.z,-0.06024333396795968
226.078,1775462752.697000000,/odom.pose.pose.orientation.z,-0.06024216201743536
226.112,1775462752.731000000,/odom.pose.pose.orientation.z,-0.06029731346102624
226.146,1775462752.765000000,/odom.pose.pose.orientation.z,-0.06034552384729829
226.19,1775462752.809000000,/odom.pose.pose.orientation.z,-0.06037400006140656
226.214,1775462752.833000000,/odom.pose.pose.orientation.z,-0.06038775342865573
226.247,1775462752.866000000,/odom.pose.pose.orientation.z,-0.06034596031738956
226.283,1775462752.902000000,/odom.pose.pose.orientation.z,-0.06036335098335573
226.315,1775462752.934000000,/odom.pose.pose.orientation.z,-0.06029509580422244
226.351,1775462752.970000000,/odom.pose.pose.orientation.z,-0.06028883668092725
226.383,1775462753.002000000,/odom.pose.pose.orientation.z,-0.06033612789393336
226.415,1775462753.034000000,/odom.pose.pose.orientation.z,-0.06038805514813789
226.451,1775462753.070000000,/odom.pose.pose.orientation.z,-0.060375480093476375
226.481,1775462753.100000000,/odom.pose.pose.orientation.z,-0.06039999009191135
226.521,1775462753.140000000,/odom.pose.pose.orientation.z,-0.06042186370291504
226.55,1775462753.169000000,/odom.pose.pose.orientation.z,-0.06041186199824515
226.588,1775462753.207000000,/odom.pose.pose.orientation.z,-0.060367064431429744
226.617,1775462753.236000000,/odom.pose.pose.orientation.z,-0.06039268078711918
226.651,1775462753.270000000,/odom.pose.pose.orientation.z,-0.06039585052320596
226.691,1775462753.310000000,/odom.pose.pose.orientation.z,-0.06032411130754085
226.715,1775462753.334000000,/odom.pose.pose.orientation.z,-0.06020633689092352
226.751,1775462753.370000000,/odom.pose.pose.orientation.z,-0.06018036250630223
226.788,1775462753.407000000,/odom.pose.pose.orientation.z,-0.06019290501599866
226.814,1775462753.433000000,/odom.pose.pose.orientation.z,-0.06020262931810468
226.85,1775462753.469000000,/odom.pose.pose.orientation.z,-0.06023876630118574
226.88,1775462753.499000000,/odom.pose.pose.orientation.z,-0.060236888713570344
226.916,1775462753.535000000,/odom.pose.pose.orientation.z,-0.060186309915215654
226.952,1775462753.571000000,/odom.pose.pose.orientation.z,-0.06012652538318821
226.98,1775462753.599000000,/odom.pose.pose.orientation.z,-0.06019000301762374
227.013,1775462753.632000000,/odom.pose.pose.orientation.z,-0.06025126191584757
227.047,1775462753.666000000,/odom.pose.pose.orientation.z,-0.06029478282538617
227.1,1775462753.719000000,/odom.pose.pose.orientation.z,-0.06030418420397141
227.115,1775462753.734000000,/odom.pose.pose.orientation.z,-0.06033626652780583
227.15,1775462753.769000000,/odom.pose.pose.orientation.z,-0.06038328771537186
227.181,1775462753.800000000,/odom.pose.pose.orientation.z,-0.06039162442434618
227.219,1775462753.838000000,/odom.pose.pose.orientation.z,-0.06035054889244137
227.253,1775462753.872000000,/odom.pose.pose.orientation.z,-0.06033501396888754
227.281,1775462753.900000000,/odom.pose.pose.orientation.z,-0.060307748473952365
227.313,1775462753.932000000,/odom.pose.pose.orientation.z,-0.060302134812286454
227.354,1775462753.973000000,/odom.pose.pose.orientation.z,-0.060345740388081374
227.385,1775462754.004000000,/odom.pose.pose.orientation.z,-0.06040718870349199
227.414,1775462754.033000000,/odom.pose.pose.orientation.z,-0.060509695357086626
227.452,1775462754.071000000,/odom.pose.pose.orientation.z,-0.0605624899648048
227.481,1775462754.100000000,/odom.pose.pose.orientation.z,-0.06057254253680934
227.525,1775462754.144000000,/odom.pose.pose.orientation.z,-0.060588849358906495
227.544,1775462754.163000000,/odom.pose.pose.orientation.z,-0.06062325975339052
227.595,1775462754.214000000,/odom.pose.pose.orientation.z,-0.060660508639102474
227.615,1775462754.234000000,/odom.pose.pose.orientation.z,-0.06071335853687835
227.649,1775462754.268000000,/odom.pose.pose.orientation.z,-0.060746648152553005
227.689,1775462754.308000000,/odom.pose.pose.orientation.z,-0.06076148214551743
227.718,1775462754.337000000,/odom.pose.pose.orientation.z,-0.0607740373546669
227.748,1775462754.367000000,/odom.pose.pose.orientation.z,-0.06080159062565413
227.785,1775462754.404000000,/odom.pose.pose.orientation.z,-0.06086017348726997
227.823,1775462754.442000000,/odom.pose.pose.orientation.z,-0.06094040165514884
227.857,1775462754.476000000,/odom.pose.pose.orientation.z,-0.06090838292156909
227.901,1775462754.520000000,/odom.pose.pose.orientation.z,-0.060911224797045284
227.919,1775462754.538000000,/odom.pose.pose.orientation.z,-0.06099390637845792
227.949,1775462754.568000000,/odom.pose.pose.orientation.z,-0.061074390101217395
227.982,1775462754.601000000,/odom.pose.pose.orientation.z,-0.061165983571226816
228.017,1775462754.636000000,/odom.pose.pose.orientation.z,-0.06125990373188176
228.051,1775462754.670000000,/odom.pose.pose.orientation.z,-0.061309789007946675
228.084,1775462754.703000000,/odom.pose.pose.orientation.z,-0.061343309318187725
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.061315101722573935
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.06134662827010965
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.06139377234147261
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.06150918565019698
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.06159034874255312
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.06160161098766582
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.06156541484559967
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.061589158099655546
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.0616775121592505
228.509,1775462755.128000000,/odom.pose.pose.orientation.z,-0.061791988306312856
228.587,1775462755.206000000,/odom.pose.pose.orientation.z,-0.061796568277756744
228.587,1775462755.206000000,/odom.pose.pose.orientation.z,-0.061813279763030624
228.614,1775462755.233000000,/odom.pose.pose.orientation.z,-0.06184745743541548
228.614,1775462755.233000000,/odom.pose.pose.orientation.z,-0.061858738407462206
228.638,1775462755.257000000,/odom.pose.pose.orientation.z,-0.0618603141609112
228.686,1775462755.305000000,/odom.pose.pose.orientation.z,-0.061873117788549786
228.738,1775462755.357000000,/odom.pose.pose.orientation.z,-0.06183257184540268
228.739,1775462755.358000000,/odom.pose.pose.orientation.z,-0.06178996094849845
228.78,1775462755.399000000,/odom.pose.pose.orientation.z,-0.061733848026982986
228.867,1775462755.486000000,/odom.pose.pose.orientation.z,-0.06168001467899451
228.914,1775462755.533000000,/odom.pose.pose.orientation.z,-0.06172814440650793
228.914,1775462755.533000000,/odom.pose.pose.orientation.z,-0.061750381904437254
228.914,1775462755.533000000,/odom.pose.pose.orientation.z,-0.06178517562953366
228.973,1775462755.592000000,/odom.pose.pose.orientation.z,-0.061822227381182884
228.974,1775462755.593000000,/odom.pose.pose.orientation.z,-0.06178975611518608
229.01,1775462755.629000000,/odom.pose.pose.orientation.z,-0.061777266270001574
229.058,1775462755.677000000,/odom.pose.pose.orientation.z,-0.061783066864430906
229.062,1775462755.681000000,/odom.pose.pose.orientation.z,-0.06184042191890903
229.114,1775462755.733000000,/odom.pose.pose.orientation.z,-0.06183604869556278
229.159,1775462755.778000000,/odom.pose.pose.orientation.z,-0.06180529027976341
229.159,1775462755.778000000,/odom.pose.pose.orientation.z,-0.06180033930639707
229.198,1775462755.817000000,/odom.pose.pose.orientation.z,-0.06180822629094615
229.239,1775462755.858000000,/odom.pose.pose.orientation.z,-0.06181662045524146
229.275,1775462755.894000000,/odom.pose.pose.orientation.z,-0.0617961084811761
229.315,1775462755.934000000,/odom.pose.pose.orientation.z,-0.06177231655540492
229.354,1775462755.973000000,/odom.pose.pose.orientation.z,-0.06179318819790577
229.366,1775462755.985000000,/odom.pose.pose.orientation.z,-0.061784840653802936
229.395,1775462756.014000000,/odom.pose.pose.orientation.z,-0.06180894413647633
229.435,1775462756.054000000,/odom.pose.pose.orientation.z,-0.06181091187719692
229.462,1775462756.081000000,/odom.pose.pose.orientation.z,-0.061780269471052966
229.5,1775462756.119000000,/odom.pose.pose.orientation.z,-0.06178083189773475
229.532,1775462756.151000000,/odom.pose.pose.orientation.z,-0.061848885729348164
229.563,1775462756.182000000,/odom.pose.pose.orientation.z,-0.061871536251044974
229.684,1775462756.303000000,/odom.pose.pose.orientation.z,-0.06187318572186667
229.714,1775462756.333000000,/odom.pose.pose.orientation.z,-0.061869281063259784
229.714,1775462756.333000000,/odom.pose.pose.orientation.z,-0.06184631695704291
229.714,1775462756.333000000,/odom.pose.pose.orientation.z,-0.061836452220775724
229.94,1775462756.559000000,/odom.pose.pose.orientation.z,-0.06188242638425522
229.94,1775462756.559000000,/odom.pose.pose.orientation.z,-0.06193851667810498
229.971,1775462756.590000000,/odom.pose.pose.orientation.z,-0.06198268204267558
229.971,1775462756.590000000,/odom.pose.pose.orientation.z,-0.06203572997741896
229.971,1775462756.590000000,/odom.pose.pose.orientation.z,-0.06208715877840665
229.971,1775462756.590000000,/odom.pose.pose.orientation.z,-0.06213232771592091
229.971,1775462756.590000000,/odom.pose.pose.orientation.z,-0.06215670665850858
229.971,1775462756.590000000,/odom.pose.pose.orientation.z,-0.06218600422970579
230.015,1775462756.634000000,/odom.pose.pose.orientation.z,-0.06218136509557771
230.037,1775462756.656000000,/odom.pose.pose.orientation.z,-0.06215569333119211
230.037,1775462756.656000000,/odom.pose.pose.orientation.z,-0.0621975078765796
230.101,1775462756.720000000,/odom.pose.pose.orientation.z,-0.06226587383636319
230.101,1775462756.720000000,/odom.pose.pose.orientation.z,-0.06233045157768183
230.123,1775462756.742000000,/odom.pose.pose.orientation.z,-0.062382724549065426
230.168,1775462756.787000000,/odom.pose.pose.orientation.z,-0.06236581818111387
230.231,1775462756.850000000,/odom.pose.pose.orientation.z,-0.06232422363565128
230.255,1775462756.874000000,/odom.pose.pose.orientation.z,-0.06233654127113662
230.259,1775462756.878000000,/odom.pose.pose.orientation.z,-0.06232191128135475
230.302,1775462756.921000000,/odom.pose.pose.orientation.z,-0.06232732027120008
230.35,1775462756.969000000,/odom.pose.pose.orientation.z,-0.06235531119217125
230.352,1775462756.971000000,/odom.pose.pose.orientation.z,-0.062368766164505256
230.43,1775462757.049000000,/odom.pose.pose.orientation.z,-0.06237039908012228
230.461,1775462757.080000000,/odom.pose.pose.orientation.z,-0.062334437695511655
230.497,1775462757.116000000,/odom.pose.pose.orientation.z,-0.0623279178321555
230.531,1775462757.150000000,/odom.pose.pose.orientation.z,-0.062329752361138864
