elapsed time,timestamp,topic,value
67.045,1773641377.634000000,/odom.pose.pose.position.x,0.06657329706720437
67.119,1773641377.708000000,/odom.pose.pose.position.x,0.06657328967652038
67.119,1773641377.708000000,/odom.pose.pose.position.x,0.06657328938105675
67.15,1773641377.739000000,/odom.pose.pose.position.x,0.06657317034255171
67.197,1773641377.786000000,/odom.pose.pose.position.x,0.0665731814563031
67.226,1773641377.815000000,/odom.pose.pose.position.x,0.06657318128495039
67.238,1773641377.827000000,/odom.pose.pose.position.x,0.06657346212223508
67.306,1773641377.895000000,/odom.pose.pose.position.x,0.06657343541077573
67.306,1773641377.895000000,/odom.pose.pose.position.x,0.06657343502511506
67.333,1773641377.922000000,/odom.pose.pose.position.x,0.06657353824304336
67.389,1773641377.978000000,/odom.pose.pose.position.x,0.06657352870821703
67.408,1773641377.997000000,/odom.pose.pose.position.x,0.06657352846245593
67.422,1773641378.011000000,/odom.pose.pose.position.x,0.06657352889145932
67.468,1773641378.057000000,/odom.pose.pose.position.x,0.06657348922819994
67.503,1773641378.092000000,/odom.pose.pose.position.x,0.06657348905733924
67.563,1773641378.152000000,/odom.pose.pose.position.x,0.06657347007237632
67.57,1773641378.159000000,/odom.pose.pose.position.x,0.06657346933270279
67.637,1773641378.226000000,/odom.pose.pose.position.x,0.06657346918513979
67.663,1773641378.252000000,/odom.pose.pose.position.x,0.06657344823388313
67.672,1773641378.261000000,/odom.pose.pose.position.x,0.06657344800809706
67.741,1773641378.330000000,/odom.pose.pose.position.x,0.06657344786410394
67.741,1773641378.330000000,/odom.pose.pose.position.x,0.06657349059221382
67.798,1773641378.387000000,/odom.pose.pose.position.x,0.06657348627802251
67.799,1773641378.388000000,/odom.pose.pose.position.x,0.0665734861072018
67.815,1773641378.404000000,/odom.pose.pose.position.x,0.06657340571781503
67.868,1773641378.457000000,/odom.pose.pose.position.x,0.06657341309059527
67.925,1773641378.514000000,/odom.pose.pose.position.x,0.06657341350985477
67.925,1773641378.514000000,/odom.pose.pose.position.x,0.06657341949257495
67.946,1773641378.535000000,/odom.pose.pose.position.x,0.06657341956595254
68.033,1773641378.622000000,/odom.pose.pose.position.x,0.06657341942864468
68.067,1773641378.656000000,/odom.pose.pose.position.x,0.06657341956452573
68.071,1773641378.660000000,/odom.pose.pose.position.x,0.06657343143697535
68.124,1773641378.713000000,/odom.pose.pose.position.x,0.0665734313157307
68.128,1773641378.717000000,/odom.pose.pose.position.x,0.06657328050190471
68.17,1773641378.759000000,/odom.pose.pose.position.x,0.06657329505310933
68.194,1773641378.783000000,/odom.pose.pose.position.x,0.06657329495064204
68.265,1773641378.854000000,/odom.pose.pose.position.x,0.06657334134960884
68.268,1773641378.857000000,/odom.pose.pose.position.x,0.0665733367238845
68.289,1773641378.878000000,/odom.pose.pose.position.x,0.06657333662604112
68.327,1773641378.916000000,/odom.pose.pose.position.x,0.06657327003426504
68.386,1773641378.975000000,/odom.pose.pose.position.x,0.0665732762868527
68.387,1773641378.976000000,/odom.pose.pose.position.x,0.0665732762185262
68.43,1773641379.019000000,/odom.pose.pose.position.x,0.06657344803339098
68.468,1773641379.057000000,/odom.pose.pose.position.x,0.06657344992889191
68.538,1773641379.127000000,/odom.pose.pose.position.x,0.06657344972011035
68.576,1773641379.165000000,/odom.pose.pose.position.x,0.06657317792029999
68.58,1773641379.169000000,/odom.pose.pose.position.x,0.06657320406473101
68.615,1773641379.204000000,/odom.pose.pose.position.x,0.06657320410288416
68.659,1773641379.248000000,/odom.pose.pose.position.x,0.06657330011156028
68.688,1773641379.277000000,/odom.pose.pose.position.x,0.06657329077657632
68.735,1773641379.324000000,/odom.pose.pose.position.x,0.06657329069246387
68.771,1773641379.360000000,/odom.pose.pose.position.x,0.0665733016396138
68.801,1773641379.390000000,/odom.pose.pose.position.x,0.06657330182604831
68.811,1773641379.400000000,/odom.pose.pose.position.x,0.06657330173551619
68.876,1773641379.465000000,/odom.pose.pose.position.x,0.06657322383514941
68.883,1773641379.472000000,/odom.pose.pose.position.x,0.06657323115627321
68.92,1773641379.509000000,/odom.pose.pose.position.x,0.066573229350889
68.956,1773641379.545000000,/odom.pose.pose.position.x,0.0665730013783921
68.995,1773641379.584000000,/odom.pose.pose.position.x,0.06657299815355645
7.42,1773641318.009000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.422,1773641318.011000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.451,1773641318.040000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.451,1773641318.040000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.451,1773641318.040000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.486,1773641318.075000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.486,1773641318.075000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.526,1773641318.115000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.526,1773641318.115000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.535,1773641318.124000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
7.555,1773641318.144000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
8.519,1773641319.108000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10798385739326477
9.444,1773641320.033000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.457,1773641320.046000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.464,1773641320.053000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.488,1773641320.077000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.52,1773641320.109000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.52,1773641320.109000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.561,1773641320.150000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.601,1773641320.190000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.601,1773641320.190000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.614,1773641320.203000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
9.64,1773641320.229000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11186029016971588
10.566,1773641321.155000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.595,1773641321.184000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.595,1773641321.184000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.602,1773641321.191000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.61,1773641321.199000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.62,1773641321.209000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.668,1773641321.257000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.685,1773641321.274000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.685,1773641321.274000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.699,1773641321.288000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
10.718,1773641321.307000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
11.706,1773641322.295000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
12.73,1773641323.319000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11109355837106705
13.7,1773641324.289000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.703,1773641324.292000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.703,1773641324.292000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.752,1773641324.341000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.762,1773641324.351000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.762,1773641324.351000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.789,1773641324.378000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.816,1773641324.405000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.816,1773641324.405000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.829,1773641324.418000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
13.851,1773641324.440000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
14.842,1773641325.431000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11341334879398346
15.868,1773641326.457000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.868,1773641326.457000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.912,1773641326.501000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.912,1773641326.501000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.912,1773641326.501000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.912,1773641326.501000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.953,1773641326.542000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.953,1773641326.542000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.976,1773641326.565000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
15.977,1773641326.566000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
16.002,1773641326.591000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
16.992,1773641327.581000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11619483679533005
17.903,1773641328.492000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11817692965269089
17.922,1773641328.511000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11817692965269089
17.929,1773641328.518000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11806620657444
17.929,1773641328.518000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11806620657444
17.942,1773641328.531000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11742723733186722
17.997,1773641328.586000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.117172971367836
17.997,1773641328.586000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11708520352840424
18.017,1773641328.606000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11617470532655716
18.025,1773641328.614000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1147787794470787
18.032,1773641328.621000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11415223032236099
18.063,1773641328.652000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11239736527204514
18.069,1773641328.658000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1120639443397522
18.097,1773641328.686000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.11028479039669037
18.103,1773641328.692000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10927469283342361
18.121,1773641328.710000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10955806821584702
18.13,1773641328.719000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10858882963657379
18.165,1773641328.754000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10759735107421875
18.175,1773641328.764000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10675393790006638
18.196,1773641328.785000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10492289811372757
18.201,1773641328.790000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10401025414466858
18.24,1773641328.829000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10428647696971893
18.241,1773641328.830000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10392831265926361
18.244,1773641328.833000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.10249261558055878
18.285,1773641328.874000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.1004791110754013
18.313,1773641328.902000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09945017099380493
18.319,1773641328.908000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0986548662185669
18.319,1773641328.908000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09793859720230103
18.327,1773641328.916000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09686087816953659
18.359,1773641328.948000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0956537127494812
18.37,1773641328.959000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09576340764760971
18.376,1773641328.965000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09605719149112701
18.402,1773641328.991000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09544343501329422
18.419,1773641329.008000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09458743780851364
18.445,1773641329.034000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09396366775035858
18.446,1773641329.035000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09353852272033691
18.478,1773641329.067000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09309606999158859
18.485,1773641329.074000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09308012574911118
18.515,1773641329.104000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.515,1773641329.104000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.542,1773641329.131000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.549,1773641329.138000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.582,1773641329.171000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.616,1773641329.205000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.639,1773641329.228000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.64,1773641329.229000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.64,1773641329.229000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.647,1773641329.236000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.691,1773641329.280000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09341385960578918
18.912,1773641329.501000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09377513825893402
18.912,1773641329.501000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09377513825893402
18.948,1773641329.537000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09320159256458282
18.955,1773641329.544000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09320159256458282
18.982,1773641329.571000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09346521645784378
19.02,1773641329.609000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09346521645784378
19.051,1773641329.640000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09340526163578033
19.051,1773641329.640000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09297359734773636
19.083,1773641329.672000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09262757003307343
19.084,1773641329.673000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0923033207654953
19.099,1773641329.688000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09221642464399338
19.107,1773641329.696000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09118320792913437
19.113,1773641329.702000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09088803082704544
19.154,1773641329.743000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09040314704179764
19.154,1773641329.743000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08990755677223206
19.154,1773641329.743000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08930040895938873
19.184,1773641329.773000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08924786001443863
19.206,1773641329.795000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08871101588010788
19.206,1773641329.795000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08816637843847275
19.222,1773641329.811000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08759918063879013
19.249,1773641329.838000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08741447329521179
19.284,1773641329.873000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0864328145980835
19.284,1773641329.873000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08627934008836746
19.284,1773641329.873000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08542964607477188
19.298000000000002,1773641329.887000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08482675999403
19.327,1773641329.916000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08414731919765472
19.327,1773641329.916000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08360957354307175
19.389,1773641329.978000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08334066718816757
19.389,1773641329.978000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08336377888917923
19.403,1773641329.992000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0827588364481926
19.403,1773641329.992000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08297619968652725
19.446,1773641330.035000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08206341415643692
19.446,1773641330.035000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08162586390972137
19.45,1773641330.039000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08176305145025253
19.462,1773641330.051000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0816604346036911
19.505,1773641330.094000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0816604346036911
19.506,1773641330.095000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08242806047201157
19.523,1773641330.112000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08242806047201157
19.56,1773641330.149000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08177431672811508
19.576,1773641330.165000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08177431672811508
19.576,1773641330.165000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08177431672811508
19.614,1773641330.203000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08177431672811508
19.615,1773641330.204000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.671,1773641330.260000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.699,1773641330.288000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.699,1773641330.288000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.699,1773641330.288000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.732,1773641330.321000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.732,1773641330.321000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.756,1773641330.345000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.756,1773641330.345000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.77,1773641330.359000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
19.789,1773641330.378000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.081710584461689
20.342,1773641330.931000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.343,1773641330.932000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.36,1773641330.949000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.376,1773641330.965000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.396,1773641330.985000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.396,1773641330.985000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.415,1773641331.004000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.423000000000002,1773641331.012000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.461,1773641331.050000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.461,1773641331.050000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.789,1773641331.378000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08211659640073776
20.977,1773641331.566000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08192341029644012
20.978,1773641331.567000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08192341029644012
20.984,1773641331.573000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08192341029644012
21.006,1773641331.595000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08192341029644012
21.015,1773641331.604000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08192341029644012
21.023,1773641331.612000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08259066194295883
21.079,1773641331.668000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08259066194295883
21.079,1773641331.668000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08285649120807648
21.08,1773641331.669000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08285649120807648
21.111,1773641331.700000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08318965882062912
21.112,1773641331.701000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08318965882062912
21.143,1773641331.732000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08381365239620209
21.151,1773641331.740000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08458682149648666
21.16,1773641331.749000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08488836884498596
21.183,1773641331.772000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08510427922010422
21.213,1773641331.802000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08517645299434662
21.213,1773641331.802000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08578688651323318
21.253,1773641331.842000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08578662574291229
21.276,1773641331.865000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08615311980247498
21.276,1773641331.865000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08614493906497955
21.283,1773641331.872000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08619176596403122
21.311,1773641331.900000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08652397990226746
21.316,1773641331.905000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08683997392654419
21.355,1773641331.944000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.0876992717385292
21.355,1773641331.944000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08835326135158539
21.374,1773641331.963000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08837861567735672
21.382,1773641331.971000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08906704932451248
21.408,1773641331.997000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.08971019089221954
21.415,1773641332.004000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09005814790725708
21.449,1773641332.038000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09093355387449265
21.457,1773641332.046000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09207914769649506
21.457,1773641332.046000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09329322725534439
21.483,1773641332.072000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09348849952220917
21.49,1773641332.079000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09353762120008469
21.515,1773641332.104000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09407933801412582
21.546,1773641332.135000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09520865976810455
21.551,1773641332.140000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09532942622900009
21.552,1773641332.141000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09628736972808838
21.582,1773641332.171000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09669573605060577
21.589,1773641332.178000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09669573605060577
21.622,1773641332.211000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.096498042345047
21.653,1773641332.242000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.096498042345047
21.672,1773641332.261000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.096498042345047
21.672,1773641332.261000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.096498042345047
21.678,1773641332.267000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.096498042345047
21.722,1773641332.311000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09604059159755707
21.722,1773641332.311000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09604059159755707
21.748,1773641332.337000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.756,1773641332.345000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.756,1773641332.345000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.775,1773641332.364000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.789,1773641332.378000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.821,1773641332.410000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.849,1773641332.438000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.852,1773641332.441000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
21.852,1773641332.441000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-0.09599868208169937
