elapsed time,timestamp,topic,value
119.373,1774853697.109000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.442710518836975
119.423,1774853697.159000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.4476535320281982
119.424,1774853697.160000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.4476534128189087
119.47,1774853697.206000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.4476532936096191
119.507,1774853697.243000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.44765305519104
119.507,1774853697.243000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.4460499286651611
119.56,1774853697.296000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.4460498094558716
119.585,1774853697.321000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.446049690246582
119.629,1774853697.365000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.433530330657959
119.665,1774853697.401000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.417258381843567
119.673,1774853697.409000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.3997700214385986
119.71,1774853697.446000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.3850018978118896
119.747,1774853697.483000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.3727242946624756
119.793,1774853697.529000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.3577255010604858
119.845,1774853697.581000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.3391211032867432
119.884,1774853697.620000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.3204386234283447
119.884,1774853697.620000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.303009271621704
119.923,1774853697.659000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2911244630813599
119.967,1774853697.703000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.275168776512146
120.008,1774853697.744000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2408794164657593
120.045,1774853697.781000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2291715145111084
120.083,1774853697.819000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2156192064285278
120.125,1774853697.861000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.1992765665054321
120.16,1774853697.896000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2156819105148315
120.196,1774853697.932000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2213947772979736
120.234,1774853697.970000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2395038604736328
120.243,1774853697.979000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2574986219406128
120.271,1774853698.007000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.3034614324569702
120.318,1774853698.054000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.3346703052520752
120.355,1774853698.091000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.354166865348816
120.386,1774853698.122000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.380507469177246
120.43,1774853698.166000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.40718412399292
120.439,1774853698.175000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.437468409538269
120.468,1774853698.204000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.4771291017532349
120.497,1774853698.233000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5294852256774902
120.541,1774853698.277000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.54079270362854
120.586,1774853698.322000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5429421663284302
120.625,1774853698.361000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5509650707244873
120.659,1774853698.395000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5531625747680664
120.662,1774853698.398000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5485445261001587
120.728,1774853698.464000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5444475412368774
120.773,1774853698.509000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5459176301956177
120.816,1774853698.552000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5438929796218872
121.276,1774853699.012000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.548234462738037
121.276,1774853699.012000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5475996732711792
121.276,1774853699.012000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5495558977127075
121.276,1774853699.012000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5532203912734985
121.276,1774853699.012000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5456551313400269
121.339,1774853699.075000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.605464220046997
121.369,1774853699.105000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5812971591949463
121.402,1774853699.138000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5932610034942627
121.432,1774853699.168000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5786267518997192
121.484,1774853699.220000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5687283277511597
121.517,1774853699.253000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5977451801300049
121.551,1774853699.287000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5889312028884888
121.589,1774853699.325000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5890651941299438
121.628,1774853699.364000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6003931760787964
121.905,1774853699.641000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.648370385169983
121.905,1774853699.641000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6104742288589478
121.905,1774853699.641000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5487111806869507
121.905,1774853699.641000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5376570224761963
121.938,1774853699.674000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5746480226516724
121.978,1774853699.714000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.559178113937378
122.049,1774853699.785000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5289441347122192
122.075,1774853699.811000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.4650321006774902
122.145,1774853699.881000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.4001705646514893
122.178,1774853699.914000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.261682152748108
122.211,1774853699.947000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.558377742767334
122.267,1774853700.003000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5583776235580444
122.334,1774853700.070000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6416537761688232
122.37,1774853700.106000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6492336988449097
122.377,1774853700.113000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6492334604263306
122.463,1774853700.199000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6245776414871216
122.463,1774853700.199000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6342631578445435
122.533,1774853700.269000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6248875856399536
122.566,1774853700.302000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6461052894592285
122.592,1774853700.328000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6461063623428345
122.639,1774853700.375000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6326823234558105
122.668,1774853700.404000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6326817274093628
122.668,1774853700.404000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6670291423797607
122.74,1774853700.476000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6633342504501343
122.776,1774853700.512000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7037500143051147
122.806,1774853700.542000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7037497758865356
122.87,1774853700.606000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7037495374679565
122.87,1774853700.606000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6890596151351929
122.922,1774853700.658000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7250880002975464
123.247,1774853700.983000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.714698076248169
123.247,1774853700.983000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7146985530853271
123.279,1774853701.015000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7146989107131958
123.279,1774853701.015000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.6739507913589478
123.279,1774853701.015000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7057583332061768
123.279,1774853701.015000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7197134494781494
123.279,1774853701.015000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.743044137954712
123.279,1774853701.015000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7222487926483154
123.279,1774853701.015000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7210549116134644
123.313,1774853701.049000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7231309413909912
123.347,1774853701.083000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.754207968711853
123.382,1774853701.118000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7232873439788818
123.414,1774853701.150000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7326222658157349
123.469,1774853701.205000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7318652868270874
123.469,1774853701.205000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.754266381263733
123.513,1774853701.249000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7355905771255493
123.544,1774853701.280000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7214492559432983
123.575,1774853701.311000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.69830322265625
123.638,1774853701.374000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.734315037727356
123.701,1774853701.437000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7731153964996338
123.701,1774853701.437000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.741180658340454
123.763,1774853701.499000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7340155839920044
123.763,1774853701.499000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7783087491989136
123.911,1774853701.647000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7645071744918823
123.911,1774853701.647000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.777504324913025
123.955,1774853701.691000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.754218339920044
123.99,1774853701.726000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7410074472427368
124.038,1774853701.774000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7491506338119507
124.074,1774853701.810000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7465121746063232
124.106,1774853701.842000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7578027248382568
124.145,1774853701.881000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7789709568023682
124.145,1774853701.881000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7522773742675781
124.196,1774853701.932000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.8074290752410889
124.23,1774853701.966000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.5481901168823242
124.266,1774853702.002000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.2895015478134155
124.299,1774853702.035000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.0183398723602295
139.227,1774853716.963000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7778077125549316
139.227,1774853716.963000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7767093181610107
139.227,1774853716.963000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7768044471740723
139.228,1774853716.964000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7776820659637451
139.228,1774853716.964000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7802116870880127
139.281,1774853717.017000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7792797088623047
139.329,1774853717.065000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7768722772598267
139.33,1774853717.066000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7734702825546265
139.394,1774853717.130000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7729036808013916
139.444,1774853717.180000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7729036808013916
139.444,1774853717.180000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7733947038650513
139.551,1774853717.287000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7727552652359009
139.596,1774853717.332000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.773715615272522
139.596,1774853717.332000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7738155126571655
139.699,1774853717.435000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.77234947681427
139.723,1774853717.459000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7768850326538086
139.723,1774853717.459000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7740594148635864
139.723,1774853717.459000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7742328643798828
139.914,1774853717.650000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7674214839935303
139.914,1774853717.650000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7696220874786377
139.915,1774853717.651000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7702809572219849
139.915,1774853717.651000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.772922158241272
139.99,1774853717.726000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7728315591812134
139.99,1774853717.726000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.770270586013794
139.99,1774853717.726000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7696542739868164
139.99,1774853717.726000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7705283164978027
140.085,1774853717.821000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7748912572860718
140.183,1774853717.919000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.772965431213379
140.183,1774853717.919000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7731868028640747
140.183,1774853717.919000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.772975206375122
140.183,1774853717.919000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7724709510803223
140.31,1774853718.046000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.772391438484192
140.338,1774853718.074000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7718075513839722
140.338,1774853718.074000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7711001634597778
140.338,1774853718.074000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7716054916381836
140.371,1774853718.107000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7723019123077393
140.47,1774853718.206000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7727434635162354
140.47,1774853718.206000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.770564079284668
140.47,1774853718.206000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7698888778686523
140.47,1774853718.206000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7701529264450073
140.484,1774853718.220000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7707045078277588
140.571,1774853718.307000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7704142332077026
140.593,1774853718.329000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7753139734268188
140.596,1774853718.332000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.774263620376587
140.679,1774853718.415000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7755686044692993
140.679,1774853718.415000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7777122259140015
140.683,1774853718.419000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7725276947021484
140.754,1774853718.490000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7747284173965454
140.791,1774853718.527000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7762620449066162
140.838,1774853718.574000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7754552364349365
140.877,1774853718.613000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7731302976608276
140.883,1774853718.619000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7762885093688965
140.927,1774853718.663000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7766830921173096
141.062,1774853718.798000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7793384790420532
141.062,1774853718.798000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7801285982131958
141.113,1774853718.849000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7824944257736206
141.113,1774853718.849000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7803359031677246
141.113,1774853718.849000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7836192846298218
141.16,1774853718.896000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7821651697158813
141.183,1774853718.919000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7791577577590942
141.183,1774853718.919000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7782561779022217
141.223,1774853718.959000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7784730195999146
141.252,1774853718.988000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.778333306312561
141.299,1774853719.035000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.778683066368103
141.304,1774853719.040000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7786664962768555
141.362,1774853719.098000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7774310111999512
141.364,1774853719.100000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7776466608047485
141.438,1774853719.174000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7772175073623657
141.459,1774853719.195000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7767549753189087
141.463,1774853719.199000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.774954915046692
141.538,1774853719.274000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7771878242492676
141.541,1774853719.277000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7802925109863281
141.57,1774853719.306000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7772486209869385
141.633,1774853719.369000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794972658157349
141.636,1774853719.372000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794972658157349
141.667,1774853719.403000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794973850250244
141.714,1774853719.450000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794482707977295
141.836,1774853719.572000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794575691223145
141.859,1774853719.595000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794792652130127
141.863,1774853719.599000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794570922851562
141.928,1774853719.664000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7795064449310303
141.931,1774853719.667000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794607877731323
141.965,1774853719.701000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7795716524124146
142.002,1774853719.738000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7794666290283203
142.027,1774853719.763000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7795476913452148
142.105,1774853719.841000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.780051827430725
142.132,1774853719.868000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.779950499534607
142.164,1774853719.900000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.780301570892334
142.204,1774853719.940000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7810121774673462
142.27,1774853720.006000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7811861038208008
142.338,1774853720.074000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.781189203262329
142.368,1774853720.104000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.781354308128357
142.424,1774853720.160000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7813206911087036
142.446,1774853720.182000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7811954021453857
142.48,1774853720.216000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7811959981918335
142.549,1774853720.285000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7813204526901245
142.579,1774853720.315000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814157009124756
142.585,1774853720.321000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814160585403442
142.594,1774853720.330000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.781416416168213
142.744,1774853720.480000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814902067184448
142.744,1774853720.480000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814903259277344
142.744,1774853720.480000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814524173736572
142.853,1774853720.589000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814043760299683
142.899,1774853720.635000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814044952392578
142.899,1774853720.635000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7815052270889282
142.899,1774853720.635000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7815361022949219
142.901,1774853720.637000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7815358638763428
142.961,1774853720.697000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.781563639640808
143.013,1774853720.749000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814743518829346
143.015,1774853720.751000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814741134643555
143.12,1774853720.856000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814738750457764
143.143,1774853720.879000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814571857452393
143.143,1774853720.879000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814569473266602
143.143,1774853720.879000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7814570665359497
143.143,1774853720.879000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7813241481781006
143.189,1774853720.925000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.781153917312622
143.224,1774853720.960000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7811319828033447
143.226,1774853720.962000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7812855243682861
143.285,1774853721.021000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.781583547592163
143.293,1774853721.029000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7810232639312744
143.366,1774853721.102000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807074785232544
143.433,1774853721.169000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808274030685425
143.47,1774853721.206000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7805312871932983
143.52,1774853721.256000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7805460691452026
143.573,1774853721.309000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7803646326065063
143.636,1774853721.372000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7805818319320679
143.665,1774853721.401000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807059288024902
143.669,1774853721.405000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7806463241577148
143.736,1774853721.472000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7806015014648438
143.764,1774853721.500000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7809479236602783
143.767,1774853721.503000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807663679122925
143.832,1774853721.568000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808012962341309
143.835,1774853721.571000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7803981304168701
143.902,1774853721.638000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7803434133529663
143.948,1774853721.684000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7799654006958008
143.978,1774853721.714000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.780164361000061
144.021,1774853721.757000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7800624370574951
144.073,1774853721.809000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7804714441299438
144.109,1774853721.845000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807303667068481
144.109,1774853721.845000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808830738067627
144.152,1774853721.888000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7809717655181885
144.186,1774853721.922000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808102369308472
144.192,1774853721.928000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.780846118927002
144.223,1774853721.959000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808729410171509
144.287,1774853722.023000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7808358669281006
144.324,1774853722.060000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807636260986328
144.327,1774853722.063000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-1.7807631492614746
