elapsed time,timestamp,topic,value
29.148,1776414540.494000000,/odom.pose.pose.position.x,-0.4300023123691963
29.162,1776414540.508000000,/odom.pose.pose.position.x,-0.4300022209972586
29.183,1776414540.529000000,/odom.pose.pose.position.x,-0.430002133935068
29.217,1776414540.563000000,/odom.pose.pose.position.x,-0.4300020496601135
29.225,1776414540.571000000,/odom.pose.pose.position.x,-0.4300019680752777
29.245,1776414540.591000000,/odom.pose.pose.position.x,-0.4300018906513885
29.262,1776414540.608000000,/odom.pose.pose.position.x,-0.4300018130823252
29.291,1776414540.637000000,/odom.pose.pose.position.x,-0.43000174345615133
29.318,1776414540.664000000,/odom.pose.pose.position.x,-0.4300016800658393
29.324,1776414540.670000000,/odom.pose.pose.position.x,-0.4300016181401782
29.347,1776414540.693000000,/odom.pose.pose.position.x,-0.43000153627462456
29.394,1776414540.740000000,/odom.pose.pose.position.x,-0.43000146946783646
29.394,1776414540.740000000,/odom.pose.pose.position.x,-0.4300014087168347
29.418,1776414540.764000000,/odom.pose.pose.position.x,-0.43000125127871475
29.461,1776414540.807000000,/odom.pose.pose.position.x,-0.4300012771014177
29.464,1776414540.810000000,/odom.pose.pose.position.x,-0.43000112466719725
29.464,1776414540.810000000,/odom.pose.pose.position.x,-0.4300011568646713
29.486,1776414540.832000000,/odom.pose.pose.position.x,-0.43000111197476876
29.513,1776414540.859000000,/odom.pose.pose.position.x,-0.43000103517722615
29.524,1776414540.870000000,/odom.pose.pose.position.x,-0.43000098440191564
29.551,1776414540.897000000,/odom.pose.pose.position.x,-0.4300009312369353
29.562,1776414540.908000000,/odom.pose.pose.position.x,-0.4300008732661636
29.587,1776414540.933000000,/odom.pose.pose.position.x,-0.43000082266473383
29.614,1776414540.960000000,/odom.pose.pose.position.x,-0.4300007258310617
29.629,1776414540.975000000,/odom.pose.pose.position.x,-0.43000073666558986
29.649,1776414540.995000000,/odom.pose.pose.position.x,-0.43000069565805255
29.662,1776414541.008000000,/odom.pose.pose.position.x,-0.43000065203586674
29.687,1776414541.033000000,/odom.pose.pose.position.x,-0.43000052133175465
29.718,1776414541.064000000,/odom.pose.pose.position.x,-0.4300005776756796
29.728,1776414541.074000000,/odom.pose.pose.position.x,-0.4300004446151452
29.754,1776414541.100000000,/odom.pose.pose.position.x,-0.4299345571147475
29.768,1776414541.114000000,/odom.pose.pose.position.x,-0.429789305439898
29.784,1776414541.130000000,/odom.pose.pose.position.x,-0.4294940520859592
29.814,1776414541.160000000,/odom.pose.pose.position.x,-0.429074540911751
29.825,1776414541.171000000,/odom.pose.pose.position.x,-0.4285088295202116
29.852,1776414541.198000000,/odom.pose.pose.position.x,-0.4278289569454128
29.879,1776414541.225000000,/odom.pose.pose.position.x,-0.4268801836191566
29.883,1776414541.229000000,/odom.pose.pose.position.x,-0.42584588147280455
29.913,1776414541.259000000,/odom.pose.pose.position.x,-0.4247712985416139
29.926,1776414541.272000000,/odom.pose.pose.position.x,-0.42368377750080927
29.948,1776414541.294000000,/odom.pose.pose.position.x,-0.42240629828955584
29.962,1776414541.308000000,/odom.pose.pose.position.x,-0.4211192182543479
29.983,1776414541.329000000,/odom.pose.pose.position.x,-0.41995105823268936
30.017,1776414541.363000000,/odom.pose.pose.position.x,-0.4188002382276778
30.029,1776414541.375000000,/odom.pose.pose.position.x,-0.4173560413592792
30.046,1776414541.392000000,/odom.pose.pose.position.x,-0.415971180558474
30.062,1776414541.408000000,/odom.pose.pose.position.x,-0.41471188146375804
30.083,1776414541.429000000,/odom.pose.pose.position.x,-0.41348384929909926
30.118,1776414541.464000000,/odom.pose.pose.position.x,-0.4122804984776019
30.154,1776414541.500000000,/odom.pose.pose.position.x,-0.41088550087005055
30.154,1776414541.500000000,/odom.pose.pose.position.x,-0.40964347819477004
30.185,1776414541.531000000,/odom.pose.pose.position.x,-0.4085503943810338
30.187,1776414541.533000000,/odom.pose.pose.position.x,-0.4073134383828496
30.216,1776414541.562000000,/odom.pose.pose.position.x,-0.4061137342972331
30.248,1776414541.594000000,/odom.pose.pose.position.x,-0.4051285330087207
30.249,1776414541.595000000,/odom.pose.pose.position.x,-0.40417324761798
30.263,1776414541.609000000,/odom.pose.pose.position.x,-0.4032600957435257
30.293,1776414541.639000000,/odom.pose.pose.position.x,-0.40238174815427613
30.318,1776414541.664000000,/odom.pose.pose.position.x,-0.40155246617796164
30.327,1776414541.673000000,/odom.pose.pose.position.x,-0.4007027294723499
30.35,1776414541.696000000,/odom.pose.pose.position.x,-0.3998259403308396
30.362,1776414541.708000000,/odom.pose.pose.position.x,-0.39894081389154296
30.387,1776414541.733000000,/odom.pose.pose.position.x,-0.39801195712579723
30.415,1776414541.761000000,/odom.pose.pose.position.x,-0.3971231296730732
30.424,1776414541.770000000,/odom.pose.pose.position.x,-0.3962854859481076
30.447,1776414541.793000000,/odom.pose.pose.position.x,-0.39544123693852357
30.46,1776414541.806000000,/odom.pose.pose.position.x,-0.3946382389159194
30.483,1776414541.829000000,/odom.pose.pose.position.x,-0.39387299273825577
30.514,1776414541.860000000,/odom.pose.pose.position.x,-0.393241787804388
30.548000000000002,1776414541.894000000,/odom.pose.pose.position.x,-0.3925601021228482
30.552,1776414541.898000000,/odom.pose.pose.position.x,-0.3920678268609648
30.563,1776414541.909000000,/odom.pose.pose.position.x,-0.39151031639679373
30.582,1776414541.928000000,/odom.pose.pose.position.x,-0.39099781412746715
30.615,1776414541.961000000,/odom.pose.pose.position.x,-0.39102655382560586
30.625,1776414541.971000000,/odom.pose.pose.position.x,-0.3910909208424664
30.65,1776414541.996000000,/odom.pose.pose.position.x,-0.3920337969563287
30.681,1776414542.027000000,/odom.pose.pose.position.x,-0.3920433589513214
30.682,1776414542.028000000,/odom.pose.pose.position.x,-0.3920316774694602
30.716,1776414542.062000000,/odom.pose.pose.position.x,-0.3920255742471512
30.725,1776414542.071000000,/odom.pose.pose.position.x,-0.3920229578615431
30.748,1776414542.094000000,/odom.pose.pose.position.x,-0.3920217005360709
30.761,1776414542.107000000,/odom.pose.pose.position.x,-0.3920216729801007
30.784,1776414542.130000000,/odom.pose.pose.position.x,-0.39202111356914376
30.815,1776414542.161000000,/odom.pose.pose.position.x,-0.3920206327530073
30.827,1776414542.173000000,/odom.pose.pose.position.x,-0.39202017547548
30.85,1776414542.196000000,/odom.pose.pose.position.x,-0.39201972178742567
30.863,1776414542.209000000,/odom.pose.pose.position.x,-0.39201929310536787
30.883,1776414542.229000000,/odom.pose.pose.position.x,-0.3920188611561026
30.916,1776414542.262000000,/odom.pose.pose.position.x,-0.39201845129499274
30.924,1776414542.270000000,/odom.pose.pose.position.x,-0.3920180461095655
30.951,1776414542.297000000,/odom.pose.pose.position.x,-0.39201764733253597
30.963,1776414542.309000000,/odom.pose.pose.position.x,-0.39201728514032996
31.014,1776414542.360000000,/odom.pose.pose.position.x,-0.392016866517159
31.015,1776414542.361000000,/odom.pose.pose.position.x,-0.39201651970707285
31.027,1776414542.373000000,/odom.pose.pose.position.x,-0.3920161640411867
31.048,1776414542.394000000,/odom.pose.pose.position.x,-0.39201588845069735
31.062,1776414542.408000000,/odom.pose.pose.position.x,-0.39201547683536714
31.085,1776414542.431000000,/odom.pose.pose.position.x,-0.3920151931838378
31.119,1776414542.465000000,/odom.pose.pose.position.x,-0.392014810674423
31.122,1776414542.468000000,/odom.pose.pose.position.x,-0.3920144994584618
31.15,1776414542.496000000,/odom.pose.pose.position.x,-0.3920141889056136
31.162,1776414542.508000000,/odom.pose.pose.position.x,-0.39203037626530196
31.183,1776414542.529000000,/odom.pose.pose.position.x,-0.3920614645398643
31.219,1776414542.565000000,/odom.pose.pose.position.x,-0.3921100358518711
31.223,1776414542.569000000,/odom.pose.pose.position.x,-0.392095672873426
31.251,1776414542.597000000,/odom.pose.pose.position.x,-0.39206660627191847
31.262,1776414542.608000000,/odom.pose.pose.position.x,-0.3920674116641664
31.283,1776414542.629000000,/odom.pose.pose.position.x,-0.39206735253168584
31.318,1776414542.664000000,/odom.pose.pose.position.x,-0.3920671790137822
31.327,1776414542.673000000,/odom.pose.pose.position.x,-0.3920669649606336
31.348,1776414542.694000000,/odom.pose.pose.position.x,-0.3920667328274122
31.361,1776414542.707000000,/odom.pose.pose.position.x,-0.39206667374322257
31.384,1776414542.730000000,/odom.pose.pose.position.x,-0.3920664408135888
31.415,1776414542.761000000,/odom.pose.pose.position.x,-0.39206621480422
31.424,1776414542.770000000,/odom.pose.pose.position.x,-0.3920659913105143
31.449,1776414542.795000000,/odom.pose.pose.position.x,-0.3920657665847307
31.482,1776414542.828000000,/odom.pose.pose.position.x,-0.392065555575795
31.485,1776414542.831000000,/odom.pose.pose.position.x,-0.3920654023713285
31.513,1776414542.859000000,/odom.pose.pose.position.x,-0.39206514171912654
31.522,1776414542.868000000,/odom.pose.pose.position.x,-0.39206492949359745
31.549,1776414542.895000000,/odom.pose.pose.position.x,-0.3920413422468126
31.584,1776414542.930000000,/odom.pose.pose.position.x,-0.3919884134763222
31.586,1776414542.932000000,/odom.pose.pose.position.x,-0.39191354987379023
31.614,1776414542.960000000,/odom.pose.pose.position.x,-0.3918187538060169
31.624,1776414542.970000000,/odom.pose.pose.position.x,-0.3916815412130481
31.652,1776414542.998000000,/odom.pose.pose.position.x,-0.3915297864454011
31.683,1776414543.029000000,/odom.pose.pose.position.x,-0.3917072628775176
31.683,1776414543.029000000,/odom.pose.pose.position.x,-0.3917191323386967
31.718,1776414543.064000000,/odom.pose.pose.position.x,-0.39172025988027465
31.721,1776414543.067000000,/odom.pose.pose.position.x,-0.391720190693116
31.754,1776414543.100000000,/odom.pose.pose.position.x,-0.39172000304477606
31.782,1776414543.128000000,/odom.pose.pose.position.x,-0.3917201759279285
31.785,1776414543.131000000,/odom.pose.pose.position.x,-0.39172002477140627
31.816,1776414543.162000000,/odom.pose.pose.position.x,-0.39171987852869194
31.826,1776414543.172000000,/odom.pose.pose.position.x,-0.3917197312729219
31.851,1776414543.197000000,/odom.pose.pose.position.x,-0.39171959083574515
31.881,1776414543.227000000,/odom.pose.pose.position.x,-0.39171945691965476
31.884,1776414543.230000000,/odom.pose.pose.position.x,-0.39171932181619884
31.913,1776414543.259000000,/odom.pose.pose.position.x,-0.39171919349822076
31.928,1776414543.274000000,/odom.pose.pose.position.x,-0.391719064653947
31.95,1776414543.296000000,/odom.pose.pose.position.x,-0.39171893929972945
31.981,1776414543.327000000,/odom.pose.pose.position.x,-0.3917188194735699
31.983,1776414543.329000000,/odom.pose.pose.position.x,-0.391718700458406
32.015,1776414543.361000000,/odom.pose.pose.position.x,-0.39171858501548695
32.027,1776414543.373000000,/odom.pose.pose.position.x,-0.3917184704093455
32.048,1776414543.394000000,/odom.pose.pose.position.x,-0.39171835738601984
32.061,1776414543.407000000,/odom.pose.pose.position.x,-0.3917182689481814
32.082,1776414543.428000000,/odom.pose.pose.position.x,-0.3917181702553735
32.119,1776414543.465000000,/odom.pose.pose.position.x,-0.39171807473359926
32.125,1776414543.471000000,/odom.pose.pose.position.x,-0.3917179774303754
32.151,1776414543.497000000,/odom.pose.pose.position.x,-0.3917178796035067
32.163,1776414543.509000000,/odom.pose.pose.position.x,-0.39171777413885633
32.184,1776414543.530000000,/odom.pose.pose.position.x,-0.3917176790725466
32.216,1776414543.562000000,/odom.pose.pose.position.x,-0.39171759274983126
32.223,1776414543.569000000,/odom.pose.pose.position.x,-0.39171750669796473
32.249,1776414543.595000000,/odom.pose.pose.position.x,-0.3917174175320358
32.261,1776414543.607000000,/odom.pose.pose.position.x,-0.39171736411909897
32.293,1776414543.639000000,/odom.pose.pose.position.x,-0.3917172816115327
32.315,1776414543.661000000,/odom.pose.pose.position.x,-0.3917172035878463
32.325,1776414543.671000000,/odom.pose.pose.position.x,-0.391717126617911
32.346,1776414543.692000000,/odom.pose.pose.position.x,-0.39171704676909547
32.363,1776414543.709000000,/odom.pose.pose.position.x,-0.3917169560814963
32.387,1776414543.733000000,/odom.pose.pose.position.x,-0.39171688425883433
32.414,1776414543.760000000,/odom.pose.pose.position.x,-0.3917168164773374
32.42,1776414543.766000000,/odom.pose.pose.position.x,-0.3917167494757965
32.448,1776414543.794000000,/odom.pose.pose.position.x,-0.39171668274655996
32.482,1776414543.828000000,/odom.pose.pose.position.x,-0.39171663445267335
32.491,1776414543.837000000,/odom.pose.pose.position.x,-0.391716570600024
32.515,1776414543.861000000,/odom.pose.pose.position.x,-0.3917165112813979
32.529,1776414543.875000000,/odom.pose.pose.position.x,-0.39171645169352337
32.55,1776414543.896000000,/odom.pose.pose.position.x,-0.391716394365851
32.584,1776414543.930000000,/odom.pose.pose.position.x,-0.39171633222165364
32.589,1776414543.935000000,/odom.pose.pose.position.x,-0.39171628446753703
32.616,1776414543.962000000,/odom.pose.pose.position.x,-0.3917162188626373
32.622,1776414543.968000000,/odom.pose.pose.position.x,-0.39171616662231684
32.65,1776414543.996000000,/odom.pose.pose.position.x,-0.3917161161627054
32.679,1776414544.025000000,/odom.pose.pose.position.x,-0.39171604274953215
32.691,1776414544.037000000,/odom.pose.pose.position.x,-0.39171599022218606
32.713,1776414544.059000000,/odom.pose.pose.position.x,-0.39171594608821403
32.722,1776414544.068000000,/odom.pose.pose.position.x,-0.3917158997906027
32.745,1776414544.091000000,/odom.pose.pose.position.x,-0.39171585143825804
32.762,1776414544.108000000,/odom.pose.pose.position.x,-0.39171583673521504
32.784,1776414544.130000000,/odom.pose.pose.position.x,-0.39171579474909185
32.814,1776414544.160000000,/odom.pose.pose.position.x,-0.39171575452493895
32.822,1776414544.168000000,/odom.pose.pose.position.x,-0.3917157137780279
32.855,1776414544.201000000,/odom.pose.pose.position.x,-0.39171567242264554
32.879,1776414544.225000000,/odom.pose.pose.position.x,-0.3917156343550416
32.887,1776414544.233000000,/odom.pose.pose.position.x,-0.39171559757789526
32.912,1776414544.258000000,/odom.pose.pose.position.x,-0.391715562080813
32.921,1776414544.267000000,/odom.pose.pose.position.x,-0.3917155275586343
32.95,1776414544.296000000,/odom.pose.pose.position.x,-0.3917154932102471
32.962,1776414544.308000000,/odom.pose.pose.position.x,-0.391715457836635
32.987,1776414544.333000000,/odom.pose.pose.position.x,-0.39171542298391554
33.016,1776414544.362000000,/odom.pose.pose.position.x,-0.3917153915036744
33.051,1776414544.397000000,/odom.pose.pose.position.x,-0.3917153602935463
33.051,1776414544.397000000,/odom.pose.pose.position.x,-0.39171533028601696
33.062,1776414544.408000000,/odom.pose.pose.position.x,-0.3917152935073271
33.087,1776414544.433000000,/odom.pose.pose.position.x,-0.391715263649914
33.119,1776414544.465000000,/odom.pose.pose.position.x,-0.3917152369894421
33.123,1776414544.469000000,/odom.pose.pose.position.x,-0.39171520982114066
33.155,1776414544.501000000,/odom.pose.pose.position.x,-0.39171518101459735
33.164,1776414544.510000000,/odom.pose.pose.position.x,-0.39171513811687764
33.189,1776414544.535000000,/odom.pose.pose.position.x,-0.39171511034126577
33.217,1776414544.563000000,/odom.pose.pose.position.x,-0.3917150850612397
33.225,1776414544.571000000,/odom.pose.pose.position.x,-0.3917150605217287
33.25,1776414544.596000000,/odom.pose.pose.position.x,-0.39171503711648337
33.262,1776414544.608000000,/odom.pose.pose.position.x,-0.3917150129464317
33.297,1776414544.643000000,/odom.pose.pose.position.x,-0.3917149904056699
33.318,1776414544.664000000,/odom.pose.pose.position.x,-0.391714969045085
33.322,1776414544.668000000,/odom.pose.pose.position.x,-0.39171494748207203
33.35,1776414544.696000000,/odom.pose.pose.position.x,-0.391714926587123
33.382,1776414544.728000000,/odom.pose.pose.position.x,-0.3917148906422963
33.39,1776414544.736000000,/odom.pose.pose.position.x,-0.39171487124510895
33.417,1776414544.763000000,/odom.pose.pose.position.x,-0.39171485134735534
33.42,1776414544.766000000,/odom.pose.pose.position.x,-0.3917148323288789
33.457,1776414544.803000000,/odom.pose.pose.position.x,-0.3917148140556792
33.486,1776414544.832000000,/odom.pose.pose.position.x,-0.3917148117537579
33.488,1776414544.834000000,/odom.pose.pose.position.x,-0.3917147971111837
33.522,1776414544.868000000,/odom.pose.pose.position.x,-0.3917147750697642
33.522,1776414544.868000000,/odom.pose.pose.position.x,-0.3917147592791356
33.551,1776414544.897000000,/odom.pose.pose.position.x,-0.3917147433801209
33.582,1776414544.928000000,/odom.pose.pose.position.x,-0.39171476756718787
33.588,1776414544.934000000,/odom.pose.pose.position.x,-0.3917147521855906
33.618,1776414544.964000000,/odom.pose.pose.position.x,-0.39171473802768386
33.621,1776414544.967000000,/odom.pose.pose.position.x,-0.39171472361560694
33.649,1776414544.995000000,/odom.pose.pose.position.x,-0.39171470929694835
33.66,1776414545.006000000,/odom.pose.pose.position.x,-0.3917147058223106
33.695,1776414545.041000000,/odom.pose.pose.position.x,-0.3917146928745646
33.746,1776414545.092000000,/odom.pose.pose.position.x,-0.39171467894660184
33.746,1776414545.092000000,/odom.pose.pose.position.x,-0.39171466599019916
33.757,1776414545.103000000,/odom.pose.pose.position.x,-0.39171465330674776
33.783,1776414545.129000000,/odom.pose.pose.position.x,-0.3917146406795463
33.783,1776414545.129000000,/odom.pose.pose.position.x,-0.3917146280848871
33.814,1776414545.160000000,/odom.pose.pose.position.x,-0.391714616651893
33.824,1776414545.170000000,/odom.pose.pose.position.x,-0.39171460527530244
33.849,1776414545.195000000,/odom.pose.pose.position.x,-0.39171459473776776
33.88,1776414545.226000000,/odom.pose.pose.position.x,-0.39171469809513265
33.885,1776414545.231000000,/odom.pose.pose.position.x,-0.39171469962608024
33.914,1776414545.260000000,/odom.pose.pose.position.x,-0.3917146794380872
33.921,1776414545.267000000,/odom.pose.pose.position.x,-0.3917146799683064
33.947,1776414545.293000000,/odom.pose.pose.position.x,-0.3917146580258382
33.962,1776414545.308000000,/odom.pose.pose.position.x,-0.3917146360858133
33.984,1776414545.330000000,/odom.pose.pose.position.x,-0.3917833270249239
34.014,1776414545.360000000,/odom.pose.pose.position.x,-0.39193447165662354
34.023,1776414545.369000000,/odom.pose.pose.position.x,-0.3921611664045384
34.046,1776414545.392000000,/odom.pose.pose.position.x,-0.3924427556493847
34.061,1776414545.407000000,/odom.pose.pose.position.x,-0.3927546048714656
34.09,1776414545.436000000,/odom.pose.pose.position.x,-0.39308734236634035
34.115,1776414545.461000000,/odom.pose.pose.position.x,-0.39343106123649624
34.127,1776414545.473000000,/odom.pose.pose.position.x,-0.39384668189970107
34.149,1776414545.495000000,/odom.pose.pose.position.x,-0.3942723281169059
34.163,1776414545.509000000,/odom.pose.pose.position.x,-0.3946855405810224
34.184,1776414545.530000000,/odom.pose.pose.position.x,-0.3951158636231947
34.213,1776414545.559000000,/odom.pose.pose.position.x,-0.3953425712001297
34.248,1776414545.594000000,/odom.pose.pose.position.x,-0.3955611950792539
34.248,1776414545.594000000,/odom.pose.pose.position.x,-0.3949427769540698
34.262,1776414545.608000000,/odom.pose.pose.position.x,-0.3948980723582538
34.283,1776414545.629000000,/odom.pose.pose.position.x,-0.3948930403289859
34.314,1776414545.660000000,/odom.pose.pose.position.x,-0.39489258183808595
34.329,1776414545.675000000,/odom.pose.pose.position.x,-0.3948925257040165
34.347,1776414545.693000000,/odom.pose.pose.position.x,-0.3948925457681355
34.379,1776414545.725000000,/odom.pose.pose.position.x,-0.39489203905917664
34.392,1776414545.738000000,/odom.pose.pose.position.x,-0.3948920218965001
34.414,1776414545.760000000,/odom.pose.pose.position.x,-0.39489198816873183
34.422,1776414545.768000000,/odom.pose.pose.position.x,-0.3948919911532997
34.456,1776414545.802000000,/odom.pose.pose.position.x,-0.39489197670497356
34.486,1776414545.832000000,/odom.pose.pose.position.x,-0.3948918053257982
34.486,1776414545.832000000,/odom.pose.pose.position.x,-0.3948917912025344
34.517,1776414545.863000000,/odom.pose.pose.position.x,-0.3948917767818647
34.524,1776414545.870000000,/odom.pose.pose.position.x,-0.3948917643866425
34.547,1776414545.893000000,/odom.pose.pose.position.x,-0.3948917514288989
34.562,1776414545.908000000,/odom.pose.pose.position.x,-0.394891716263101
34.584,1776414545.930000000,/odom.pose.pose.position.x,-0.3948917035434497
34.615,1776414545.961000000,/odom.pose.pose.position.x,-0.3948916921751866
34.623,1776414545.969000000,/odom.pose.pose.position.x,-0.3948916772721604
34.651,1776414545.997000000,/odom.pose.pose.position.x,-0.3948916690634622
34.662,1776414546.008000000,/odom.pose.pose.position.x,-0.39489177389151225
34.685,1776414546.031000000,/odom.pose.pose.position.x,-0.3948917500771573
34.715,1776414546.061000000,/odom.pose.pose.position.x,-0.39489175747583516
34.724,1776414546.070000000,/odom.pose.pose.position.x,-0.3948917303440957
34.752,1776414546.098000000,/odom.pose.pose.position.x,-0.39489173824411045
34.781,1776414546.127000000,/odom.pose.pose.position.x,-0.3948915780945711
34.789,1776414546.135000000,/odom.pose.pose.position.x,-0.39489157463935715
34.818,1776414546.164000000,/odom.pose.pose.position.x,-0.39489155736850134
34.826,1776414546.172000000,/odom.pose.pose.position.x,-0.394891545679079
34.849,1776414546.195000000,/odom.pose.pose.position.x,-0.39489153613574934
34.885,1776414546.231000000,/odom.pose.pose.position.x,-0.39489172031006786
34.888,1776414546.234000000,/odom.pose.pose.position.x,-0.3948917154612641
34.913,1776414546.259000000,/odom.pose.pose.position.x,-0.394891707667493
34.923,1776414546.269000000,/odom.pose.pose.position.x,-0.39489170361021264
34.948,1776414546.294000000,/odom.pose.pose.position.x,-0.3948916955623644
34.979,1776414546.325000000,/odom.pose.pose.position.x,-0.39494094245962796
34.985,1776414546.331000000,/odom.pose.pose.position.x,-0.3950509869657267
35.014,1776414546.360000000,/odom.pose.pose.position.x,-0.3953640150278792
35.026,1776414546.372000000,/odom.pose.pose.position.x,-0.3959070274917434
35.051,1776414546.397000000,/odom.pose.pose.position.x,-0.3965799022747066
35.063,1776414546.409000000,/odom.pose.pose.position.x,-0.3975174315593492
35.084,1776414546.430000000,/odom.pose.pose.position.x,-0.39858447231598504
35.115,1776414546.461000000,/odom.pose.pose.position.x,-0.39994702953263883
35.148,1776414546.494000000,/odom.pose.pose.position.x,-0.4013737527292409
35.149,1776414546.495000000,/odom.pose.pose.position.x,-0.4027299426507092
35.163,1776414546.509000000,/odom.pose.pose.position.x,-0.4039131336518741
35.191,1776414546.537000000,/odom.pose.pose.position.x,-0.40565118636836683
35.221,1776414546.567000000,/odom.pose.pose.position.x,-0.40742464795152356
35.225,1776414546.571000000,/odom.pose.pose.position.x,-0.4091011803715359
35.251,1776414546.597000000,/odom.pose.pose.position.x,-0.41083146751604355
35.261,1776414546.607000000,/odom.pose.pose.position.x,-0.41249690950042334
35.286,1776414546.632000000,/odom.pose.pose.position.x,-0.41442527182893385
35.314,1776414546.660000000,/odom.pose.pose.position.x,-0.4163540497726321
35.323,1776414546.669000000,/odom.pose.pose.position.x,-0.4182732602086064
35.352,1776414546.698000000,/odom.pose.pose.position.x,-0.4202005224112787
35.361,1776414546.707000000,/odom.pose.pose.position.x,-0.42196886286381247
35.389,1776414546.735000000,/odom.pose.pose.position.x,-0.42399566467653116
35.421,1776414546.767000000,/odom.pose.pose.position.x,-0.4258925816124332
35.426,1776414546.772000000,/odom.pose.pose.position.x,-0.42780799577593887
35.448,1776414546.794000000,/odom.pose.pose.position.x,-0.4298989250622088
35.464,1776414546.810000000,/odom.pose.pose.position.x,-0.43174279359988393
35.484,1776414546.830000000,/odom.pose.pose.position.x,-0.43374361400856837
35.515,1776414546.861000000,/odom.pose.pose.position.x,-0.4357392899273579
35.525,1776414546.871000000,/odom.pose.pose.position.x,-0.437654334755258
35.553,1776414546.899000000,/odom.pose.pose.position.x,-0.4395766238168229
35.584,1776414546.930000000,/odom.pose.pose.position.x,-0.44154094841992436
35.587,1776414546.933000000,/odom.pose.pose.position.x,-0.4437797640342339
35.617,1776414546.963000000,/odom.pose.pose.position.x,-0.44601205792672605
35.624,1776414546.970000000,/odom.pose.pose.position.x,-0.448265824544125
35.648,1776414546.994000000,/odom.pose.pose.position.x,-0.45047355125707034
35.68,1776414547.026000000,/odom.pose.pose.position.x,-0.45244219841766653
35.686,1776414547.032000000,/odom.pose.pose.position.x,-0.4548918277780409
35.718,1776414547.064000000,/odom.pose.pose.position.x,-0.45733737700079696
35.719,1776414547.065000000,/odom.pose.pose.position.x,-0.4597862435177479
35.751,1776414547.097000000,/odom.pose.pose.position.x,-0.46223820403836574
35.782,1776414547.128000000,/odom.pose.pose.position.x,-0.4643851810733285
35.785,1776414547.131000000,/odom.pose.pose.position.x,-0.4668390654744426
35.814,1776414547.160000000,/odom.pose.pose.position.x,-0.46928208961667345
35.824,1776414547.170000000,/odom.pose.pose.position.x,-0.47172911533231704
35.849,1776414547.195000000,/odom.pose.pose.position.x,-0.4741766518401556
35.884,1776414547.230000000,/odom.pose.pose.position.x,-0.4763583781515664
35.888,1776414547.234000000,/odom.pose.pose.position.x,-0.4789364413928093
35.923,1776414547.269000000,/odom.pose.pose.position.x,-0.48152340597048243
35.923,1776414547.269000000,/odom.pose.pose.position.x,-0.4842039909470468
35.953,1776414547.299000000,/odom.pose.pose.position.x,-0.48689042086572765
35.983,1776414547.329000000,/odom.pose.pose.position.x,-0.48918750751076245
35.987,1776414547.333000000,/odom.pose.pose.position.x,-0.49177524998441574
36.017,1776414547.363000000,/odom.pose.pose.position.x,-0.4944600035814245
36.02,1776414547.366000000,/odom.pose.pose.position.x,-0.4971479271894415
36.052,1776414547.398000000,/odom.pose.pose.position.x,-0.49990096758910896
36.08,1776414547.426000000,/odom.pose.pose.position.x,-0.5023347770914364
36.085,1776414547.431000000,/odom.pose.pose.position.x,-0.5049236118644769
36.12,1776414547.466000000,/odom.pose.pose.position.x,-0.5075137491400842
36.125,1776414547.471000000,/odom.pose.pose.position.x,-0.5101029333340137
36.15,1776414547.496000000,/odom.pose.pose.position.x,-0.5126855497395546
36.184,1776414547.530000000,/odom.pose.pose.position.x,-0.5149684078887371
36.185,1776414547.531000000,/odom.pose.pose.position.x,-0.5176497050909638
36.215,1776414547.561000000,/odom.pose.pose.position.x,-0.5203300516493846
36.228,1776414547.574000000,/odom.pose.pose.position.x,-0.5231922517837757
36.249,1776414547.595000000,/odom.pose.pose.position.x,-0.5257022753806321
36.282,1776414547.628000000,/odom.pose.pose.position.x,-0.5279802029916589
36.287,1776414547.633000000,/odom.pose.pose.position.x,-0.5305710499164001
36.315,1776414547.661000000,/odom.pose.pose.position.x,-0.5331525909938803
36.328,1776414547.674000000,/odom.pose.pose.position.x,-0.5357371228670317
36.353,1776414547.699000000,/odom.pose.pose.position.x,-0.5371848061988097
36.36,1776414547.706000000,/odom.pose.pose.position.x,-0.5407974167914438
36.385,1776414547.731000000,/odom.pose.pose.position.x,-0.5435455142424104
36.418,1776414547.764000000,/odom.pose.pose.position.x,-0.5463010313653417
36.453,1776414547.799000000,/odom.pose.pose.position.x,-0.5488955934967719
36.453,1776414547.799000000,/odom.pose.pose.position.x,-0.5515000711480178
36.489,1776414547.835000000,/odom.pose.pose.position.x,-0.5537621830462478
36.492,1776414547.838000000,/odom.pose.pose.position.x,-0.5566250972453678
36.524,1776414547.870000000,/odom.pose.pose.position.x,-0.5590238009228922
36.524,1776414547.870000000,/odom.pose.pose.position.x,-0.5620589540017079
36.616,1776414547.962000000,/odom.pose.pose.position.x,-0.5642739104249518
36.616,1776414547.962000000,/odom.pose.pose.position.x,-0.566970568465527
36.644,1776414547.990000000,/odom.pose.pose.position.x,-0.5693292617278416
36.644,1776414547.990000000,/odom.pose.pose.position.x,-0.5720551494157375
36.664,1776414548.010000000,/odom.pose.pose.position.x,-0.5743431418551422
36.664,1776414548.010000000,/odom.pose.pose.position.x,-0.5769192464782352
36.689,1776414548.035000000,/odom.pose.pose.position.x,-0.5794630444070072
36.692,1776414548.038000000,/odom.pose.pose.position.x,-0.5819859264067889
