elapsed time,timestamp,topic,value
167.315,1773129718.475000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.19294357299805
167.315,1773129718.475000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.18855667114258
167.315,1773129718.475000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.18309783935547
167.315,1773129718.475000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.177894592285156
167.315,1773129718.475000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.17267608642578
167.315,1773129718.475000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.166709899902344
167.344,1773129718.504000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.16110610961914
167.344,1773129718.504000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.15575408935547
167.344,1773129718.504000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.15056228637695
167.344,1773129718.504000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.14488983154297
167.357,1773129718.517000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.139404296875
167.374,1773129718.534000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.133296966552734
167.385,1773129718.545000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.12689208984375
167.427,1773129718.587000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.12181854248047
167.437,1773129718.597000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.11580276489258
167.437,1773129718.597000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.109561920166016
167.472,1773129718.632000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.10404586791992
167.495,1773129718.655000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.098167419433594
167.495,1773129718.655000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.092105865478516
167.499,1773129718.659000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.0867805480957
167.538,1773129718.698000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.08186721801758
167.556,1773129718.716000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.07621765136719
167.556,1773129718.716000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.07106399536133
167.557,1773129718.717000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.06624984741211
167.64,1773129718.800000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.059329986572266
167.64,1773129718.800000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.05390548706055
167.64,1773129718.800000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.04825973510742
167.661,1773129718.821000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.042449951171875
167.661,1773129718.821000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.03572463989258
167.663,1773129718.823000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.03031539916992
167.693,1773129718.853000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.02511215209961
167.695,1773129718.855000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.018585205078125
167.7,1773129718.860000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.013641357421875
167.726,1773129718.886000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.00713348388672
167.756,1773129718.916000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-50.00160217285156
167.794,1773129718.954000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.99604797363281
167.794,1773129718.954000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.990806579589844
167.794,1773129718.954000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.985721588134766
167.823,1773129718.983000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.97895812988281
167.824,1773129718.984000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.972938537597656
167.866,1773129719.026000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.96724319458008
167.866,1773129719.026000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.96123504638672
167.889,1773129719.049000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.95555114746094
167.899,1773129719.059000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.949851989746094
167.9,1773129719.060000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.944095611572266
167.926,1773129719.086000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.939151763916016
167.958,1773129719.118000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.93320083618164
167.958,1773129719.118000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.926963806152344
167.989,1773129719.149000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.921329498291016
167.992,1773129719.152000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.916587829589844
168.032,1773129719.192000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.91102981567383
168.034,1773129719.194000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.90538024902344
168.054,1773129719.214000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.899986267089844
168.056,1773129719.216000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8941764831543
168.104,1773129719.264000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.88839340209961
168.122,1773129719.282000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.88336944580078
168.122,1773129719.282000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.87760543823242
168.129,1773129719.289000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.87238311767578
168.161,1773129719.321000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.86701965332031
168.162,1773129719.322000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.86204147338867
168.17,1773129719.330000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8564338684082
168.229,1773129719.389000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.852230072021484
168.229,1773129719.389000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.84831619262695
168.232,1773129719.392000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.843692779541016
168.235,1773129719.395000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.83827590942383
168.258,1773129719.418000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.83378601074219
168.294,1773129719.454000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.83000183105469
168.295,1773129719.455000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82732009887695
168.324,1773129719.484000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.825172424316406
168.326,1773129719.486000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82378005981445
168.374,1773129719.534000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82167434692383
168.377,1773129719.537000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82167434692383
168.393,1773129719.553000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.819984436035156
168.395,1773129719.555000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82089614868164
168.429,1773129719.589000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82089614868164
168.431,1773129719.591000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82089614868164
168.438,1773129719.598000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82089614868164
168.47,1773129719.630000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82089614868164
168.489,1773129719.649000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82066345214844
168.49,1773129719.650000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82066345214844
168.537,1773129719.697000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82066345214844
168.537,1773129719.697000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82066345214844
168.539,1773129719.699000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82066345214844
168.594,1773129719.754000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82066345214844
168.594,1773129719.754000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82066345214844
168.599,1773129719.759000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.653,1773129719.813000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.67,1773129719.830000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.67,1773129719.830000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.681,1773129719.841000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.697,1773129719.857000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.698,1773129719.858000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.709,1773129719.869000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.721,1773129719.881000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.821632385253906
168.761,1773129719.921000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.764,1773129719.924000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.8,1773129719.960000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.802,1773129719.962000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.81,1773129719.970000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.82,1773129719.980000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.864,1773129720.024000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.865,1773129720.025000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.919,1773129720.079000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.923,1773129720.083000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.923,1773129720.083000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8228874206543
168.93,1773129720.090000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
168.953,1773129720.113000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
168.955,1773129720.115000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
168.99,1773129720.150000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
168.991,1773129720.151000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
169.027,1773129720.187000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
169.027,1773129720.187000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
169.063,1773129720.223000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
169.064,1773129720.224000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
169.094,1773129720.254000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82461929321289
169.205,1773129720.365000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82361602783203
169.23,1773129720.390000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82361602783203
169.23,1773129720.390000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82361602783203
169.233,1773129720.393000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82361602783203
169.266,1773129720.426000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82361602783203
169.274,1773129720.434000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.823246002197266
169.277,1773129720.437000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.823246002197266
169.328,1773129720.488000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.822608947753906
169.328,1773129720.488000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8221321105957
169.328,1773129720.488000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.82145309448242
169.439,1773129720.599000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.81955337524414
169.439,1773129720.599000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8183708190918
169.439,1773129720.599000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8183708190918
169.439,1773129720.599000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.8183708190918
169.48,1773129720.640000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.81153869628906
169.48,1773129720.640000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.81153869628906
169.48,1773129720.640000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.81153869628906
169.497,1773129720.657000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.81153869628906
169.497,1773129720.657000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.801753997802734
169.505,1773129720.665000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.801753997802734
169.528,1773129720.688000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.801753997802734
169.529,1773129720.689000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.801753997802734
169.537,1773129720.697000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.78980255126953
169.576,1773129720.736000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.78980255126953
169.598,1773129720.758000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.78980255126953
169.6,1773129720.760000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.77812194824219
169.626,1773129720.786000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.77812194824219
169.628,1773129720.788000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.77030563354492
169.656,1773129720.816000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.77030563354492
169.664,1773129720.824000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.762813568115234
169.707,1773129720.867000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.75855255126953
169.723,1773129720.883000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.75855255126953
169.725,1773129720.885000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.75053787231445
169.76,1773129720.920000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.74666976928711
169.761,1773129720.921000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.74666976928711
169.761,1773129720.921000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.73765182495117
169.773,1773129720.933000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.73765182495117
169.799,1773129720.959000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.729148864746094
169.844,1773129721.004000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.725826263427734
169.857,1773129721.017000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.725826263427734
169.857,1773129721.017000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.7167854309082
169.86,1773129721.020000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.7167854309082
169.898,1773129721.058000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.708251953125
169.9,1773129721.060000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.708251953125
169.908,1773129721.068000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.69979476928711
169.951,1773129721.111000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.69979476928711
169.973,1773129721.133000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.69979476928711
169.99,1773129721.150000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.68798065185547
169.993,1773129721.153000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.6844367980957
169.994,1773129721.154000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.681854248046875
170.034,1773129721.194000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.681854248046875
170.036,1773129721.196000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.67462921142578
170.041,1773129721.201000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.67462921142578
170.075,1773129721.235000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.666015625
170.076,1773129721.236000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.666015625
170.131,1773129721.291000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.65750503540039
170.131,1773129721.291000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.65750503540039
170.132,1773129721.292000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.65750503540039
170.163,1773129721.323000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.64628219604492
170.163,1773129721.323000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.64628219604492
170.214,1773129721.374000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.63962173461914
170.228,1773129721.388000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.63344192504883
170.228,1773129721.388000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.629371643066406
170.23,1773129721.390000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.629371643066406
170.263,1773129721.423000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.6206169128418
170.264,1773129721.424000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.61600875854492
170.301,1773129721.461000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.61600875854492
170.302,1773129721.462000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.61600875854492
170.347,1773129721.507000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.603797912597656
170.369,1773129721.529000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.598018646240234
170.369,1773129721.529000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.59392166137695
170.369,1773129721.529000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.59144592285156
170.396,1773129721.556000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.589698791503906
170.423,1773129721.583000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.587215423583984
170.424,1773129721.584000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.5848274230957
170.427,1773129721.587000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58194351196289
170.482,1773129721.642000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58194351196289
170.498,1773129721.658000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.582244873046875
170.499,1773129721.659000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.5826416015625
170.5,1773129721.660000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.5826416015625
170.532,1773129721.692000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.532,1773129721.692000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.575,1773129721.735000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.597,1773129721.757000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.597,1773129721.757000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.599,1773129721.759000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.641,1773129721.801000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.665,1773129721.825000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.666,1773129721.826000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.697,1773129721.857000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.705,1773129721.865000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58127212524414
170.945,1773129722.105000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
170.945,1773129722.105000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
170.946,1773129722.106000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
171.012,1773129722.172000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
171.033,1773129722.193000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
171.033,1773129722.193000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
171.035,1773129722.195000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
171.035,1773129722.195000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
171.066,1773129722.226000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
171.07,1773129722.230000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.577056884765625
171.201,1773129722.361000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.201,1773129722.361000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.283,1773129722.443000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.283,1773129722.443000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.283,1773129722.443000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.283,1773129722.443000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.284,1773129722.444000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.337,1773129722.497000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.337,1773129722.497000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.339,1773129722.499000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.735,1773129722.895000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57389831542969
171.737,1773129722.897000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56869125366211
171.791,1773129722.951000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56869125366211
171.816,1773129722.976000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56869125366211
171.816,1773129722.976000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56869125366211
171.846,1773129723.006000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56869125366211
171.846,1773129723.006000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56869125366211
171.864,1773129723.024000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56869125366211
171.864,1773129723.024000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56869125366211
171.865,1773129723.025000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56928634643555
171.921,1773129723.081000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.56928634643555
171.954,1773129723.114000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57029342651367
171.954,1773129723.114000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57029342651367
172.004,1773129723.164000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57029342651367
172.004,1773129723.164000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57029342651367
172.038,1773129723.198000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57093048095703
172.038,1773129723.198000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57093048095703
172.038,1773129723.198000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57093048095703
172.04,1773129723.200000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57093048095703
172.049,1773129723.209000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57093048095703
172.049,1773129723.209000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57093048095703
172.091,1773129723.251000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57402038574219
172.093,1773129723.253000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57402038574219
172.141,1773129723.301000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.574493408203125
172.157,1773129723.317000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.574493408203125
172.157,1773129723.317000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.574493408203125
172.159,1773129723.319000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57606887817383
172.164,1773129723.324000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57606887817383
172.229,1773129723.389000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57658386230469
172.23,1773129723.390000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57658386230469
172.231,1773129723.391000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57658386230469
172.231,1773129723.391000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.57658386230469
172.284,1773129723.444000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.580345153808594
172.298,1773129723.458000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58121871948242
172.299,1773129723.459000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.582252502441406
172.299,1773129723.459000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.582252502441406
172.335,1773129723.495000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.582252502441406
172.337,1773129723.497000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.583892822265625
172.357,1773129723.517000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.584468841552734
172.359,1773129723.519000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.584468841552734
172.403,1773129723.563000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.584468841552734
172.404,1773129723.564000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58629608154297
172.428,1773129723.588000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58712387084961
172.431,1773129723.591000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58712387084961
172.464,1773129723.624000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58712387084961
172.491,1773129723.651000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58712387084961
172.492,1773129723.652000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.5883674621582
172.55,1773129723.710000000,/visual_slam/tracking/odometry_adapted.pose.pose.position.x,-49.58954620361328
